"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9253541,0.0318143,0.8340596,0.9683288,"     ",""
"S g12 c1 a16 t5",0.9499053,0.0248036,0.8722281,0.9813684,"     ",""
"S g12 c1 a20 t9",0.7223626,0.0969906,0.5020833,0.8703537,"     ",""
"S g14 c1 a25 t12",0.7641034,0.0466635,0.6610325,0.8432644,"     ",""
"S g18 c1 a25 t8",0.9593612,0.0189831,0.900895,0.9839502,"     ",""
"S g22 c1 a25 t4",0.9391474,0.0226428,0.8765289,0.9710575,"     ",""
"S g62 c1 a73 t12",0.8709054,0.1117273,0.4903074,0.9793009,"     ",""
"S g66 c1 a73 t8",0.9800666,0.0216223,0.8488895,0.9976815,"     ",""
"S g70 c1 a73 t4",0.9698278,0.0312583,0.798424,0.9961809,"     ",""
"r g18 c1 a25 t8",0.2803493,0.1270126,0.1018684,0.5722838,"     ",""
"r g66 c1 a73 t8",0.4847929,0.5660288,0.0109585,0.9876409,"     ",""
"R g12 c1 a12 t1",0.0121939,0.0028291,0.0077299,0.019186,"     ",""
"R g12 c1 a16 t5",0.0248564,0.0050321,0.0166857,0.0368782,"     ",""
"R g12 c1 a20 t9",0.0126807,0.0035201,0.0073477,0.0217994,"     ",""
"R g14 c1 a25 t12",0.0214966,0.0042513,0.0145678,0.0316153,"     ",""
"R g18 c1 a25 t8",0.0417792,0.0037107,0.035082,0.0496889,"     ",""
"R g22 c1 a25 t4",0.0206786,0.0029953,0.0155555,0.0274419,"     ",""
"R g62 c1 a73 t12",0.0050452,0.0025128,0.0018973,0.0133457,"     ",""
"R g66 c1 a73 t8",0.0099634,0.0047687,0.0038865,0.0253008,"     ",""
"R g70 c1 a73 t4",0.0048501,0.0024175,0.0018227,0.0128411,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
