"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641689.90855786,2495137.81279334,322623,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3461111.57051525,2395489.26325119,106277,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,778,9,5,23,4,15,206,1000,0,778
4,3546646.09824436,2411674.79000331,151154,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1475,33,17,61,16,45,253,1000,2,1475
5,3577027.18010643,2405057.79751407,210746,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1412,37,19,111,18,74,0,0,2,1412
6,3517328.80294949,2362588.85607493,262154,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1322,67,38,128,29,103,0,0,12,1322
7,3380302.25775581,2287496.53176263,396052,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1220,83,56,126,27,118,0,0,9,1220
8,3175341.3694341,2159652.81169586,155763,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1181,27,14,67,13,46,0,0,4,1181
9,3048902.22879094,2108789.19738975,81058,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1149,19,9,42,10,31,0,0,1,1149
10,2959112.08671582,2082471.2150894,39883,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1118,9,4,19,5,13,0,0,0,1118
11,2891560.02178552,2068993.87958549,41749,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1093,10,3,18,7,15,0,0,0,1093
12,2825100.01465449,2051984.20905911,131546,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1051,22,12,47,10,35,0,0,1,1051
