"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8838418,0.021958,0.8334285,0.9204537,"     ",""
"S g12 c1 a16 t5",0.9320441,0.0147191,0.8968807,0.9558078,"     ",""
"S g12 c1 a20 t9",0.7148699,0.0443174,0.6208146,0.7933605,"     ",""
"S g14 c1 a25 t12",0.7962192,0.0262163,0.7400332,0.8428407,"     ",""
"S g18 c1 a25 t8",0.9553062,0.0094139,0.9327705,0.9705265,"     ",""
"S g22 c1 a25 t4",0.9222272,0.0120486,0.8950833,0.9427973,"     ",""
"S g62 c1 a73 t12",0.6658054,0.1060885,0.4389998,0.8353144,"     ",""
"S g66 c1 a73 t8",0.915957,0.0391251,0.8009858,0.9672266,"     ",""
"S g70 c1 a73 t4",0.8580813,0.0609079,0.6940535,0.9415717,"     ",""
"r g18 c1 a25 t8",0.4873047,0.1019292,0.2993422,0.6789277,"     ",""
"r g66 c1 a73 t8",0.1220664,0.0727227,0.0354665,0.3445789,"     ",""
"R g12 c1 a12 t1",0.0292282,0.0038211,0.0226009,0.0377239,"     ",""
"R g12 c1 a16 t5",0.0496235,0.0057178,0.0395428,0.0621079,"     ",""
"R g12 c1 a20 t9",0.0200532,0.0032482,0.0145848,0.0275147,"     ",""
"R g14 c1 a25 t12",0.0290458,0.0034911,0.0229318,0.0367286,"     ",""
"R g18 c1 a25 t8",0.0709169,0.0035888,0.0641971,0.0782812,"     ",""
"R g22 c1 a25 t4",0.0421582,0.0034779,0.0358445,0.0495269,"     ",""
"R g62 c1 a73 t12",0.0164311,0.0052348,0.0087764,0.0305566,"     ",""
"R g66 c1 a73 t8",0.0408832,0.0120135,0.0228478,0.0721049,"     ",""
"R g70 c1 a73 t4",0.0239895,0.0073214,0.0131417,0.0433979,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
