"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8807881,0.0243591,0.8242214,0.9208983,"     ",""
"S g12 c1 a16 t5",0.9590966,0.0121585,0.9273933,0.9772957,"     ",""
"S g12 c1 a20 t9",0.7158941,0.0531574,0.6015493,0.8079036,"     ",""
"S g14 c1 a25 t12",0.7834082,0.0280746,0.723391,0.8334022,"     ",""
"S g18 c1 a25 t8",0.9711461,0.0081805,0.9499809,0.9835109,"     ",""
"S g22 c1 a25 t4",0.9138336,0.0133482,0.8838198,0.9366495,"     ",""
"S g62 c1 a73 t12",0.8683651,0.0775001,0.6359209,0.9614118,"     ",""
"S g66 c1 a73 t8",0.9839706,0.0117858,0.93417,0.9962482,"     ",""
"S g70 c1 a73 t4",0.950842,0.0331596,0.828045,0.9872926,"     ",""
"r g18 c1 a25 t8",0.6122616,0.1743024,0.2724461,0.8694273,"     ",""
"r g66 c1 a73 t8",0.1941632,0.2335236,0.0127612,0.8178926,"     ",""
"R g12 c1 a12 t1",0.0379852,0.0050142,0.02929,0.0491309,"     ",""
"R g12 c1 a16 t5",0.0528482,0.0063102,0.0417615,0.0666734,"     ",""
"R g12 c1 a20 t9",0.025792,0.0043305,0.0185354,0.0357859,"     ",""
"R g14 c1 a25 t12",0.0326347,0.0039402,0.0257351,0.0413056,"     ",""
"R g18 c1 a25 t8",0.0663799,0.0035362,0.059776,0.0736561,"     ",""
"R g22 c1 a25 t4",0.0479036,0.0040542,0.0405548,0.0565056,"     ",""
"R g62 c1 a73 t12",0.0150801,0.0043194,0.0085845,0.0263601,"     ",""
"R g66 c1 a73 t8",0.03126,0.0084318,0.0183539,0.0527536,"     ",""
"R g70 c1 a73 t4",0.0223253,0.0062856,0.0128194,0.0386042,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
