"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8523375,0.0927601,0.5765177,0.9607443,"     ",""
"S g12 c1 a16 t5",0.918916,0.0714973,0.6334263,0.9867245,"     ",""
"S g12 c1 a20 t9",0.7630867,0.150952,0.3853547,0.9430119,"     ",""
"S g14 c1 a25 t12",0.7807408,0.0944224,0.5470821,0.9130208,"     ",""
"S g18 c1 a25 t8",0.9260829,0.0476187,0.7621621,0.9799931,"     ",""
"S g22 c1 a25 t4",0.8645216,0.0647952,0.6833165,0.9496776,"     ",""
"S g61 c1 a73 t12",0.9536696,0.0568328,0.6232613,0.9961107,"     ",""
"S g64 c1 a73 t8",0.9863806,0.0139448,0.904478,0.9981981,"     ",""
"S g68 c1 a73 t4",0.9736066,0.0335307,0.7408451,0.9979036,"     ",""
"r g18 c1 a25 t8",0.1872138,0.1184982,0.047672,0.5145289,"     ",""
"r g64 c1 a73 t8",0.999998,0.0029342,2.803215e-303,1,"     ",""
"R g12 c1 a12 t1",0.0141257,0.0067495,0.005511,0.0357228,"     ",""
"R g12 c1 a16 t5",0.0391512,0.016409,0.0170345,0.0874289,"     ",""
"R g12 c1 a20 t9",0.0189421,0.0109865,0.0060237,0.0579497,"     ",""
"R g14 c1 a25 t12",0.0226618,0.0095165,0.0098898,0.051077,"     ",""
"R g18 c1 a25 t8",0.0466507,0.0095935,0.031066,0.0694927,"     ",""
"R g22 c1 a25 t4",0.0169159,0.0057003,0.0087122,0.0325905,"     ",""
"R g61 c1 a73 t12",0.0146693,0.0094843,0.0040974,0.0511186,"     ",""
"R g64 c1 a73 t8",0.0304613,0.0179033,0.0094849,0.0934516,"     ",""
"R g68 c1 a73 t4",0.0109272,0.0075135,0.0028203,0.0413708,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
