"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3651698.69482952,2497519.34460489,322931,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3452511.24582499,2393749.3841554,106201,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,188,1,1,5,0,2,56,250,0,188
4,3395992.80456478,2375858.23595529,148911,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,363,9,3,12,6,11,61,250,2,363
5,3408940.94776141,2360441.88462143,206839,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,348,12,8,29,4,24,0,0,0,348
6,3367368.30301839,2317292.12183221,257129,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,320,27,14,30,13,27,0,0,0,320
7,3214836.7345873,2234318.34286529,386847,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,295,20,12,28,8,21,0,0,4,295
8,2987785.68828162,2096925.90670102,151241,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,283,11,3,17,8,14,0,0,2,283
9,2868708.75070472,2042700.04689348,78522,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,271,3,1,6,2,5,0,0,0,271
10,2784429.02444249,2012821.95989917,38553,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,267,2,1,7,1,6,0,0,0,267
11,2721613.20538005,1995795.4251995,40277,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,260,4,2,3,2,4,0,0,0,260
12,2659729.65130949,1975482.83040299,126644,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,255,3,2,9,1,7,0,0,0,255
