"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.816049,0.0385912,0.7282826,0.8801323,"     ",""
"S g12 c1 a16 t5",0.9155015,0.0247055,0.8528065,0.9529652,"     ",""
"S g12 c1 a20 t9",0.7231433,0.0573734,0.5983103,0.8208012,"     ",""
"S g14 c1 a25 t12",0.8316641,0.0350902,0.75142,0.8898034,"     ",""
"S g18 c1 a25 t8",0.9534739,0.0139078,0.9172546,0.9742837,"     ",""
"S g22 c1 a25 t4",0.8935155,0.0201662,0.8470619,0.927074,"     ",""
"S g62 c1 a73 t12",0.5402248,0.1453945,0.2716889,0.7872731,"     ",""
"S g66 c1 a73 t8",0.8297531,0.0830358,0.6062964,0.939117,"     ",""
"S g70 c1 a73 t4",0.6661772,0.1311393,0.3858346,0.8637446,"     ",""
"r g18 c1 a25 t8",0.2212787,0.0662125,0.1180145,0.3763446,"     ",""
"r g66 c1 a73 t8",0.0524548,0.0388161,0.0118372,0.2037126,"     ",""
"R g12 c1 a12 t1",0.0212805,0.0037354,0.0150683,0.0299758,"     ",""
"R g12 c1 a16 t5",0.0392134,0.0062552,0.0286329,0.0534884,"     ",""
"R g12 c1 a20 t9",0.0177801,0.0038041,0.0116737,0.0269936,"     ",""
"R g14 c1 a25 t12",0.0193847,0.0030892,0.0141719,0.0264633,"     ",""
"R g18 c1 a25 t8",0.0426681,0.0031304,0.0369369,0.049243,"     ",""
"R g22 c1 a25 t4",0.0231935,0.0026693,0.0184994,0.0290434,"     ",""
"R g62 c1 a73 t12",0.0134081,0.0074404,0.0044926,0.0393176,"     ",""
"R g66 c1 a73 t8",0.0297306,0.0157934,0.0103693,0.082239,"     ",""
"R g70 c1 a73 t4",0.0160619,0.0087483,0.0054859,0.0460822,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
