"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3648214.2038429,2496690.23047392,322824,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3460811.8661521,2395617.75986028,106283,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1140,14,8,38,6,28,328,1500,0,1140
4,3430577.66457262,2384241.01484026,149436,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2223,54,29,105,25,82,340,1500,3,2223
5,3402603.05724769,2360149.42202486,206813,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2117,74,35,152,39,105,0,0,4,2117
6,3360277.69581227,2316578.32452817,257050,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,9e-04,3000,2000,87,39,189,48,151,0,0,12,2000
7,3228115.89380277,2238191.38076092,387517,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1829,134,90,176,44,148,0,0,16,1829
8,2998887.48987815,2100641.60805707,151509,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1749,59,30,95,29,71,0,0,6,1749
9,2878254.8799761,2046347.60599968,78662,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1705,29,18,63,11,40,0,0,1,1705
10,2794747.03136325,2016906.79948096,38630,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1666,12,3,32,9,26,0,0,1,1666
11,2731646.74296582,2000088.07435704,40364,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1628,13,9,27,4,20,0,0,0,1628
12,2669488.14839212,1979967.97251481,126933,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1580,34,11,77,23,48,0,0,0,1580
