"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8521108,0.0450985,0.7407406,0.9207576,"     ",""
"S g12 c1 a16 t5",0.9723161,0.0267589,0.8334638,0.9959593,"     ",""
"S g12 c1 a20 t9",0.7111829,0.1050599,0.4746781,0.8703037,"     ",""
"S g13 c1 a25 t12",0.7342794,0.0848978,0.5408108,0.866375,"     ",""
"S g17 c1 a25 t8",0.9752565,0.0227488,0.8613348,0.9960175,"     ",""
"S g21 c1 a25 t4",0.8660599,0.0358893,0.7790532,0.9222247,"     ",""
"S g60 c1 a73 t12",0.9999999,0.0002911436,4.81409e-302,1,"     ",""
"S g63 c1 a73 t8",1,2.041197e-05,0.99996,1.00004,"     ",""
"S g66 c1 a73 t3",1,0.0001244246,1.126459e-301,1,"     ",""
"r g17 c1 a25 t8",0.9122832,0.8243771,1.769981e-08,1,"     ",""
"r g63 c1 a73 t8",0.0006809229,0,0.0006809229,0.0006809229,"     ",""
"R g12 c1 a12 t1",0.0328572,0.0076714,0.0207277,0.0517098,"     ",""
"R g12 c1 a16 t5",0.0374273,0.0074041,0.025332,0.0549719,"     ",""
"R g12 c1 a20 t9",0.0162225,0.0063849,0.0074717,0.0348624,"     ",""
"R g13 c1 a25 t12",0.0273817,0.0093777,0.0139218,0.0531532,"     ",""
"R g17 c1 a25 t8",0.0622498,0.0083058,0.0478248,0.0806571,"     ",""
"R g21 c1 a25 t4",0.0548213,0.0101722,0.0379765,0.0785278,"     ",""
"R g60 c1 a73 t12",0.0128248,0.0071665,0.0042654,0.0379066,"     ",""
"R g63 c1 a73 t8",0.0297226,0.0149584,0.0109621,0.0780561,"     ",""
"R g66 c1 a73 t3",0.0260678,0.0138114,0.0091311,0.0721323,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
