"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9279426,0.0574829,0.7048549,0.9858039,"     ",""
"S g12 c1 a16 t5",0.9821421,0.0215932,0.8312108,0.9983746,"     ",""
"S g12 c1 a20 t9",0.7372228,0.1704088,0.3334742,0.9402334,"     ",""
"S g14 c1 a25 t12",0.6659865,0.0870357,0.480813,0.8110675,"     ",""
"S g18 c1 a25 t8",0.9750543,0.0228964,0.8606594,0.9959734,"     ",""
"S g22 c1 a25 t4",0.9015007,0.0330244,0.8153373,0.9499293,"     ",""
"S g61 c1 a73 t12",1.305884e-05,1.611552e-05,1.16261e-06,0.0001466635,"     ",""
"S g65 c1 a73 t8",0.0002559361,0.0001384272,8.86526e-05,0.0007386427,"     ",""
"S g69 c1 a73 t3",5.993982e-05,7.682101e-05,4.860976e-06,0.000738646,"     ",""
"r g18 c1 a25 t8",0.9674296,0.8711831,8.672805e-23,1,"     ",""
"r g65 c1 a73 t8",5.777535e-08,0.0001122178,3.21386100881173e-316,1,"     ",""
"R g12 c1 a12 t1",0.0165884,0.0064305,0.0077295,0.0352396,"     ",""
"R g12 c1 a16 t5",0.0321075,0.0107577,0.0165527,0.0613673,"     ",""
"R g12 c1 a20 t9",0.0165023,0.0079618,0.0063742,0.0420427,"     ",""
"R g14 c1 a25 t12",0.0325795,0.0115197,0.0161855,0.0644901,"     ",""
"R g18 c1 a25 t8",0.0624229,0.0079652,0.0485166,0.0799799,"     ",""
"R g22 c1 a25 t4",0.0327465,0.0076161,0.020695,0.0514473,"     ",""
"R g61 c1 a73 t12",7.213118e-05,0,7.213118e-05,7.213118e-05,"     ",""
"R g65 c1 a73 t8",0.0001425936,0,0.0001425936,0.0001425936,"     ",""
"R g69 c1 a73 t3",7.251341e-05,0,7.251341e-05,7.251341e-05,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
