"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3651401.41571556,2497448.60878862,322922,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3480970.24491903,2400511.91111286,106500,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1105,14,9,37,5,28,369,1500,1,1105
4,3473234.57779686,2395108.99075351,150116,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2168,44,26,103,18,75,355,1500,1,2168
5,3390932.68680945,2359382.01858889,206746,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2086,56,29,150,27,110,0,0,8,2086
6,3365289.63697712,2319342.66140707,257358,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1951,101,56,147,45,132,0,0,10,1951
7,3235824.78178977,2241681.44926305,388121,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1794,134,83,163,51,168,0,0,23,1794
8,3031568.12340235,2110209.59284685,152199,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1729,45,24,81,21,58,0,0,4,1729
9,2912992.22015336,2057344.16671568,79083,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1673,29,16,57,13,39,0,0,1,1673
10,2828789.66941032,2028728.88831808,38857,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1641,19,11,23,8,25,0,0,0,1641
11,2764720.79495609,2012633.24767526,40617,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1602,11,5,28,6,21,0,0,0,1602
12,2701640.48426826,1993188.90387191,127779,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1530,55,27,81,28,64,0,0,3,1530
