"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8927515,0.0301614,0.8178326,0.9391513,"     ",""
"S g12 c1 a16 t5",0.9235271,0.0210968,0.8705442,0.9559234,"     ",""
"S g12 c1 a20 t9",0.7580337,0.0584994,0.6264011,0.8540905,"     ",""
"S g14 c1 a25 t12",0.7891939,0.0313011,0.7213783,0.8440713,"     ",""
"S g18 c1 a25 t8",0.9351971,0.0171769,0.8922451,0.9617619,"     ",""
"S g22 c1 a25 t4",0.9086535,0.0209281,0.8585271,0.9422146,"     ",""
"S g62 c1 a73 t12",0.8256797,0.1192624,0.4828217,0.9600503,"     ",""
"S g66 c1 a73 t8",0.9480757,0.0451435,0.7516211,0.9910047,"     ",""
"S g70 c1 a73 t4",0.9263919,0.0602254,0.6902884,0.986124,"     ",""
"r g18 c1 a25 t8",0.2159053,0.0554163,0.1266083,0.3434192,"     ",""
"r g66 c1 a73 t8",0.0515107,0.0636078,0.0042153,0.4106347,"     ",""
"R g12 c1 a12 t1",0.0134184,0.0026552,0.0090964,0.0197529,"     ",""
"R g12 c1 a16 t5",0.0218876,0.0039428,0.0153576,0.0311066,"     ",""
"R g12 c1 a20 t9",0.0114361,0.0026249,0.0072855,0.0179088,"     ",""
"R g14 c1 a25 t12",0.0205784,0.0032149,0.0151371,0.0279203,"     ",""
"R g18 c1 a25 t8",0.039055,0.0031087,0.0333978,0.0456252,"     ",""
"R g22 c1 a25 t4",0.0241067,0.0027245,0.0193059,0.0300647,"     ",""
"R g62 c1 a73 t12",0.0120001,0.004797,0.0054657,0.0261413,"     ",""
"R g66 c1 a73 t8",0.0229551,0.0086712,0.010892,0.0477334,"     ",""
"R g70 c1 a73 t4",0.0140788,0.005452,0.0065693,0.0299138,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
