"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8761117,0.0323354,0.797736,0.9269003,"     ",""
"S g12 c1 a16 t5",0.9351615,0.0216177,0.8776145,0.9666768,"     ",""
"S g12 c1 a20 t9",0.6690927,0.0753459,0.509271,0.7975547,"     ",""
"S g13 c1 a25 t12",0.7200224,0.0408294,0.6335789,0.7927438,"     ",""
"S g17 c1 a25 t8",0.9483047,0.0157727,0.907097,0.9718026,"     ",""
"S g21 c1 a25 t4",0.8999439,0.0191644,0.855629,0.9317414,"     ",""
"S g61 c1 a73 t12",0.7605046,0.1340454,0.4287312,0.930728,"     ",""
"S g65 c1 a73 t8",0.9577177,0.0322162,0.8264782,0.9908017,"     ",""
"S g69 c1 a73 t4",0.9173957,0.0580375,0.7122612,0.9803255,"     ",""
"r g17 c1 a25 t8",0.4025864,0.1207243,0.2012465,0.6431637,"     ",""
"r g65 c1 a73 t8",0.3685286,0.3148397,0.0395358,0.892174,"     ",""
"R g12 c1 a12 t1",0.035953,0.0068623,0.024675,0.0521103,"     ",""
"R g12 c1 a16 t5",0.058719,0.0101145,0.0417602,0.0819756,"     ",""
"R g12 c1 a20 t9",0.0245742,0.0062172,0.014927,0.040202,"     ",""
"R g13 c1 a25 t12",0.0307239,0.0057972,0.0211848,0.0443636,"     ",""
"R g17 c1 a25 t8",0.0727759,0.0054556,0.0627804,0.0842197,"     ",""
"R g21 c1 a25 t4",0.0448194,0.0051095,0.0358056,0.0559706,"     ",""
"R g61 c1 a73 t12",0.0058004,0.003272,0.001915,0.0174309,"     ",""
"R g65 c1 a73 t8",0.0142406,0.0076913,0.0049117,0.0405654,"     ",""
"R g69 c1 a73 t4",0.0085625,0.0047253,0.0028924,0.0250681,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
