"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8796625,0.0452282,0.7598412,0.9441,"     ",""
"S g12 c1 a16 t5",0.9239963,0.0357596,0.8175588,0.9705725,"     ",""
"S g12 c1 a20 t9",0.7915804,0.0629654,0.6425477,0.8891923,"     ",""
"S g14 c1 a25 t12",0.7782108,0.0491599,0.6675266,0.8597869,"     ",""
"S g18 c1 a25 t8",0.9182435,0.0319254,0.8299405,0.9627531,"     ",""
"S g22 c1 a25 t4",0.8710225,0.0276034,0.8066584,0.916186,"     ",""
"S g62 c1 a73 t12",0.6879856,0.2017644,0.2589327,0.9329529,"     ",""
"S g66 c1 a73 t8",0.8759002,0.1013485,0.5316344,0.977722,"     ",""
"S g70 c1 a73 t4",0.8093016,0.1441007,0.4050229,0.96358,"     ",""
"r g18 c1 a25 t8",0.006736,0.0026472,0.0031131,0.0145136,"     ",""
"r g66 c1 a73 t8",0.002355,0.0027254,0.0002429175,0.0224186,"     ",""
"R g12 c1 a12 t1",0.0016372,0.0003633441,0.0010595,0.0025289,"     ",""
"R g12 c1 a16 t5",0.0017404,0.0003576742,0.0011632,0.0026032,"     ",""
"R g12 c1 a20 t9",0.001074,0.0002715964,0.0006542235,0.0017628,"     ",""
"R g14 c1 a25 t12",0.0011069,0.000222401,0.0007465727,0.001641,"     ",""
"R g18 c1 a25 t8",0.0017937,0.0002147184,0.0014185,0.0022679,"     ",""
"R g22 c1 a25 t4",0.0016873,0.0002492087,0.0012631,0.0022536,"     ",""
"R g62 c1 a73 t12",0.0007893018,0.0004999988,0.0002279506,0.0027293,"     ",""
"R g66 c1 a73 t8",0.0012792,0.0007734839,0.0003908202,0.0041786,"     ",""
"R g70 c1 a73 t4",0.0012033,0.0007437594,0.000358072,0.0040356,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
