"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8485369,0.0300627,0.779835,0.8985884,"     ",""
"S g12 c1 a16 t5",0.8967949,0.0222362,0.844384,0.9329556,"     ",""
"S g12 c1 a20 t9",0.629401,0.0643992,0.4971284,0.7447456,"     ",""
"S g14 c1 a25 t12",0.8019599,0.0303468,0.7357665,0.8548426,"     ",""
"S g18 c1 a25 t8",0.9539573,0.0113079,0.9259754,0.9716853,"     ",""
"S g22 c1 a25 t4",0.9303522,0.0130537,0.9000031,0.9519818,"     ",""
"S g62 c1 a73 t12",0.9688526,0.0233575,0.8721743,0.9929974,"     ",""
"S g66 c1 a73 t8",0.9937558,0.0044428,0.9750723,0.998458,"     ",""
"S g70 c1 a73 t4",0.9903481,0.0074095,0.9573684,0.9978715,"     ",""
"r g18 c1 a25 t8",0.4408784,0.1078964,0.250584,0.6502879,"     ",""
"r g66 c1 a73 t8",0.9999999,0,0.9999999,0.9999999,"     ",""
"R g12 c1 a12 t1",0.0514991,0.007316,0.0389079,0.0678773,"     ",""
"R g12 c1 a16 t5",0.0625109,0.008389,0.047951,0.0811151,"     ",""
"R g12 c1 a20 t9",0.0298235,0.0057363,0.020417,0.0433717,"     ",""
"R g14 c1 a25 t12",0.0288354,0.0040722,0.0218406,0.0379835,"     ",""
"R g18 c1 a25 t8",0.0605075,0.0039152,0.0532738,0.0686521,"     ",""
"R g22 c1 a25 t4",0.0498299,0.0045526,0.0416269,0.0595488,"     ",""
"R g62 c1 a73 t12",0.0127203,0.0035553,0.0073431,0.0219481,"     ",""
"R g66 c1 a73 t8",0.0271875,0.0070708,0.0162797,0.0450691,"     ",""
"R g70 c1 a73 t4",0.0222506,0.0061022,0.0129625,0.0379381,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
