"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634458.68823399,2493417.18645863,322401,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3445472.12536242,2391546.49722425,106102,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,555,10,4,18,6,12,180,750,0,555
4,3590065.49496072,2421308.17541655,151758,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1078,32,20,47,12,30,175,750,3,1078
5,3712556.31292679,2437972.9787318,213627,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1013,44,25,74,19,63,0,0,2,1013
6,3616624.6616215,2391028.14976201,265308,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,940,62,36,74,26,67,0,0,7,940
7,3475944.2558448,2317911.57514736,401315,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,4e-04,1500,836,88,53,73,35,81,0,0,15,836
8,3236473.0592739,2184365.5588513,157543,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,4e-04,1500,796,25,14,44,11,27,0,0,1,796
9,3108502.25979693,2134648.5728322,82051,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,4e-04,1500,773,11,2,23,9,15,0,0,0,773
10,3016728.53013087,2109350.64715112,40396,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,759,5,3,11,2,7,0,0,0,759
11,2947699.73147868,2096968.32918522,42311,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,739,6,1,21,5,13,0,0,0,739
12,2879793.40079719,2080970.74793028,133402,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1500,709,21,13,30,8,29,0,0,2,709
