"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9622603,0.0358172,0.7867526,0.994357,"     ",""
"S g12 c1 a16 t5",0.9841302,0.0177611,0.8697072,0.9982673,"     ",""
"S g12 c1 a20 t9",0.9000958,0.0844156,0.5886379,0.982677,"     ",""
"S g14 c1 a25 t12",0.8279259,0.056606,0.6883086,0.9129162,"     ",""
"S g18 c1 a25 t8",0.9706892,0.0210849,0.8856986,0.9929843,"     ",""
"S g22 c1 a25 t4",0.9315841,0.0356408,0.8198373,0.9760447,"     ",""
"S g62 c1 a73 t12",0.9408064,0.0559601,0.6892057,0.9912978,"     ",""
"S g65 c1 a73 t8",0.9909417,0.0066109,0.962725,0.9978465,"     ",""
"S g69 c1 a73 t4",0.9782512,0.0235806,0.8367011,0.9974739,"     ",""
"r g18 c1 a25 t8",0.3541184,0.2521386,0.0594302,0.8263121,"     ",""
"r g65 c1 a73 t8",0.9999994,0,0.9999994,0.9999994,"     ",""
"R g12 c1 a12 t1",0.0217176,0.0058538,0.0127713,0.0366978,"     ",""
"R g12 c1 a16 t5",0.028101,0.0068212,0.017413,0.0450486,"     ",""
"R g12 c1 a20 t9",0.0154847,0.0049836,0.0082192,0.0289849,"     ",""
"R g14 c1 a25 t12",0.018638,0.0044511,0.0116503,0.0296911,"     ",""
"R g18 c1 a25 t8",0.0337355,0.004178,0.0264396,0.0429559,"     ",""
"R g22 c1 a25 t4",0.0261066,0.0047405,0.018261,0.0371952,"     ",""
"R g62 c1 a73 t12",0.0083141,0.0040199,0.0032138,0.0213352,"     ",""
"R g65 c1 a73 t8",0.0151782,0.0069306,0.0061731,0.0368325,"     ",""
"R g69 c1 a73 t4",0.011695,0.005705,0.0044772,0.0301956,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
