"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639256.00820523,2494558.6805231,322549,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3438641.93593345,2390068.18150708,106037,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,381,5,1,17,4,11,107,500,1,381
4,3374661.07870436,2369984.77603492,148544,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,735,14,7,37,7,26,123,500,0,735
5,3385100.93572813,2353341.01306454,206217,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,709,19,9,40,10,30,0,0,3,709
6,3318203.86756279,2303488.00213675,255599,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,656,37,15,49,22,40,0,0,6,656
7,3172215.773284,2220654.54507534,384481,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,603,41,25,62,16,57,0,0,5,603
8,2959431.66574648,2085553.06182566,150423,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,580,16,7,29,9,22,0,0,2,580
9,2839902.13685092,2030518.32377067,78052,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,561,10,3,23,7,20,0,0,0,561
10,2757390.15985893,2000332.76489381,38315,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,552,4,2,14,2,5,0,0,1,552
11,2695306.85488817,1982802.50281689,40015,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,536,6,4,9,2,8,0,0,0,536
12,2634100.80755696,1962016.14806731,125784,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,515,13,8,30,5,24,0,0,0,515
