"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8997964,0.0274072,0.8319028,0.9421742,"     ",""
"S g12 c1 a16 t5",0.9352274,0.0203254,0.8820793,0.9653618,"     ",""
"S g12 c1 a20 t9",0.7358387,0.0589354,0.605918,0.834618,"     ",""
"S g14 c1 a25 t12",0.8074734,0.0315902,0.7379605,0.8619946,"     ",""
"S g18 c1 a25 t8",0.9560237,0.0129904,0.922265,0.975511,"     ",""
"S g22 c1 a25 t4",0.9311307,0.0143175,0.897208,0.9544271,"     ",""
"S g62 c1 a73 t12",0.8369099,0.1110551,0.5101686,0.9619532,"     ",""
"S g66 c1 a73 t8",0.9637667,0.0290369,0.8390399,0.9926861,"     ",""
"S g70 c1 a73 t4",0.9429953,0.0445294,0.7653636,0.9882204,"     ",""
"r g18 c1 a25 t8",0.4867812,0.1408151,0.2390946,0.7411348,"     ",""
"r g66 c1 a73 t8",0.2766741,0.2500562,0.0319833,0.8157771,"     ",""
"R g12 c1 a12 t1",0.0354412,0.0055593,0.0260198,0.0481056,"     ",""
"R g12 c1 a16 t5",0.0516401,0.007427,0.0388778,0.0682941,"     ",""
"R g12 c1 a20 t9",0.0211596,0.0042319,0.0142768,0.0312555,"     ",""
"R g14 c1 a25 t12",0.0272497,0.0039829,0.0204404,0.0362433,"     ",""
"R g18 c1 a25 t8",0.0659121,0.0042221,0.0581041,0.0746861,"     ",""
"R g22 c1 a25 t4",0.0454508,0.0043469,0.0376521,0.054773,"     ",""
"R g62 c1 a73 t12",0.0148033,0.0048496,0.0077695,0.0280248,"     ",""
"R g66 c1 a73 t8",0.0364685,0.0107491,0.0203577,0.06449,"     ",""
"R g70 c1 a73 t4",0.0249038,0.007709,0.0135232,0.0454208,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
