"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636882.79754117,2493993.98900721,322476,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3459103.11387751,2394864.12296279,106250,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,538,12,5,14,7,17,192,750,1,538
4,3470678.48434855,2393394.19538384,150009,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1070,28,12,48,16,45,167,750,2,1070
5,3395708.20557374,2359371.65365407,206745,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,997,50,28,68,22,60,0,0,6,997
6,3346653.95869705,2313954.08972298,256760,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,942,43,22,81,21,61,0,0,4,942
7,3192003.40413311,2229772.43910797,386059,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,872,62,38,76,24,60,0,0,8,872
8,2975856.58609203,2094224.00538208,151045,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,843,22,15,52,7,30,0,0,1,843
9,2855743.90419689,2039378.22172903,78394,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,818,14,11,19,3,20,0,0,2,818
10,2771838.67725106,2009197.95906741,38484,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,805,4,3,15,1,7,0,0,0,805
11,2709371.8005533,1991881.25702401,40198,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,790,7,5,14,2,9,0,0,1,790
12,2647826.32302403,1971292.98835359,126377,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,768,15,7,50,8,33,0,0,0,768
