"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8569673,0.0457703,0.7423934,0.9256841,"     ",""
"S g12 c1 a16 t5",0.9079972,0.0385246,0.7998805,0.9605813,"     ",""
"S g12 c1 a20 t9",0.7228962,0.0906195,0.5180444,0.8636023,"     ",""
"S g14 c1 a25 t12",0.7658697,0.0502561,0.6538046,0.8499825,"     ",""
"S g18 c1 a25 t8",0.925234,0.0282379,0.847562,0.9649656,"     ",""
"S g22 c1 a25 t4",0.8825277,0.0335442,0.7993781,0.934058,"     ",""
"S g62 c1 a73 t12",0.9154788,0.0789607,0.5944368,0.9876607,"     ",""
"S g66 c1 a73 t8",0.9761771,0.0249376,0.8335805,0.9970257,"     ",""
"S g70 c1 a73 t4",0.961354,0.039494,0.7559075,0.9950205,"     ",""
"r g18 c1 a25 t8",0.1653706,0.0605066,0.0774132,0.3187388,"     ",""
"r g66 c1 a73 t8",3.901489e-09,2.809526e-05,-5.506282e-05,5.507062e-05,"     ",""
"R g12 c1 a12 t1",0.0171084,0.0046449,0.0100277,0.0290422,"     ",""
"R g12 c1 a16 t5",0.0225241,0.0059194,0.0134219,0.037564,"     ",""
"R g12 c1 a20 t9",0.0132065,0.0045915,0.0066643,0.026003,"     ",""
"R g14 c1 a25 t12",0.0231121,0.0056543,0.014275,0.0372135,"     ",""
"R g18 c1 a25 t8",0.0391412,0.0048501,0.0306672,0.0498363,"     ",""
"R g22 c1 a25 t4",0.0298521,0.0045416,0.0221276,0.0401624,"     ",""
"R g62 c1 a73 t12",0.0039774,0.0024732,0.0011733,0.0133932,"     ",""
"R g66 c1 a73 t8",0.0068287,0.004122,0.0020847,0.0221286,"     ",""
"R g70 c1 a73 t4",0.0051668,0.0032032,0.0015288,0.0173122,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
