"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7249252,0.047585,0.6227669,0.8079495,"     ",""
"S g12 c1 a16 t5",0.8787266,0.0341816,0.7944151,0.9314453,"     ",""
"S g12 c1 a20 t9",0.5662209,0.0825015,0.4032573,0.7160209,"     ",""
"S g13 c1 a25 t12",0.7855861,0.0383409,0.7010665,0.8512783,"     ",""
"S g17 c1 a25 t8",0.9531356,0.0144797,0.9150676,0.9746143,"     ",""
"S g21 c1 a25 t4",0.8809124,0.0222636,0.8299309,0.9181189,"     ",""
"S g61 c1 a73 t12",0.5528973,0.1553863,0.2650986,0.8091354,"     ",""
"S g65 c1 a73 t8",0.8728461,0.0670789,0.6773792,0.9573429,"     ",""
"S g69 c1 a73 t4",0.7140141,0.1212555,0.4380909,0.8888289,"     ",""
"r g17 c1 a25 t8",0.2493596,0.0763197,0.1299736,0.4248562,"     ",""
"r g65 c1 a73 t8",1.679407e-08,1.913333e-05,9.34201012638481e-317,1,"     ",""
"R g12 c1 a12 t1",0.0292729,0.0060573,0.0194706,0.0437896,"     ",""
"R g12 c1 a16 t5",0.0440108,0.0087662,0.0296935,0.0647705,"     ",""
"R g12 c1 a20 t9",0.020322,0.0054209,0.0120188,0.0341631,"     ",""
"R g13 c1 a25 t12",0.0196439,0.0035066,0.0138293,0.0278342,"     ",""
"R g17 c1 a25 t8",0.0425767,0.0034641,0.0362812,0.049908,"     ",""
"R g21 c1 a25 t4",0.0283048,0.0032853,0.0225298,0.0355064,"     ",""
"R g61 c1 a73 t12",0.0116087,0.0061496,0.0040912,0.0324886,"     ",""
"R g65 c1 a73 t8",0.0254041,0.0125376,0.0095687,0.065707,"     ",""
"R g69 c1 a73 t4",0.0167876,0.0084947,0.0061882,0.0447251,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
