"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3631835.90654996,2492793.11098676,322320,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3440587.54760078,2390303.9134854,106047,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,937,21,10,36,11,32,277,1250,2,937
4,3412763.9845212,2378891.47640553,149101,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1829,57,39,87,18,82,273,1250,1,1829
5,3390318.95418865,2355604.58054084,206416,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1738,74,42,126,32,84,0,0,8,1738
6,3436199.05820116,2332707.28533159,258839,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1633,77,43,150,34,120,0,0,10,1633
7,3296466.44630163,2254935.29098761,390415,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1496,107,68,137,39,132,0,0,14,1496
8,3062577.98328932,2118350.68314396,152786,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1433,35,14,80,21,62,0,0,2,1433
9,2943287.23499509,2066250.52503255,79425,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1390,26,8,51,18,36,0,0,1,1390
10,2856733.5794444,2037963.09429608,39035,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1364,11,6,16,5,14,0,0,0,1364
11,2791902.71290465,2022487.00742005,40815,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1342,11,4,21,7,15,0,0,0,1342
12,2728082.9785796,2003631.53436501,128449,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1282,38,21,75,17,45,0,0,3,1282
