"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8648964,0.0514302,0.7298578,0.9381522,"     ",""
"S g12 c1 a16 t5",0.9302646,0.0330018,0.831132,0.9730866,"     ",""
"S g12 c1 a20 t9",0.6660118,0.124758,0.3991314,0.8568646,"     ",""
"S g14 c1 a25 t12",0.7962796,0.0561347,0.6648438,0.8850807,"     ",""
"S g18 c1 a25 t8",0.9631645,0.0191354,0.9008438,0.9868862,"     ",""
"S g22 c1 a25 t4",0.9261889,0.0292053,0.8445184,0.9666538,"     ",""
"S g62 c1 a73 t12",0.7393235,0.2978683,0.1205898,0.9832385,"     ",""
"S g66 c1 a73 t8",0.9499323,0.0744477,0.4687914,0.9975544,"     ",""
"S g69 c1 a73 t4",0.9010389,0.1308826,0.3389194,0.9938538,"     ",""
"r g18 c1 a25 t8",0.3276376,0.1650863,0.1008592,0.6791646,"     ",""
"r g66 c1 a73 t8",0.0981437,0.1536644,0.0036088,0.7657962,"     ",""
"R g12 c1 a12 t1",0.0241915,0.0058194,0.0150615,0.0386391,"     ",""
"R g12 c1 a16 t5",0.0316986,0.0071777,0.0202804,0.0492225,"     ",""
"R g12 c1 a20 t9",0.017951,0.0058007,0.0094999,0.0336646,"     ",""
"R g14 c1 a25 t12",0.0187478,0.0043855,0.0118326,0.0295834,"     ",""
"R g18 c1 a25 t8",0.033085,0.003656,0.0266221,0.0410507,"     ",""
"R g22 c1 a25 t4",0.0252582,0.0038955,0.0186489,0.0341283,"     ",""
"R g62 c1 a73 t12",0.0090662,0.0065066,0.0022077,0.0364536,"     ",""
"R g66 c1 a73 t8",0.0161212,0.0106436,0.0043787,0.0575337,"     ",""
"R g69 c1 a73 t4",0.0122566,0.0082049,0.0032765,0.0447447,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
