"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3644285.08515097,2495755.31979622,322703,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3469473.75558598,2397558.45876864,106369,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,550,10,6,21,4,16,183,750,0,550
4,3395940.69379199,2376150.91336892,148930,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1086,30,13,57,17,40,166,750,0,1086
5,3589947.31428841,2403803.84343125,210636,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1040,32,21,69,11,48,0,0,5,1040
6,3480378.73764888,2350034.52156855,260761,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,991,33,18,64,15,53,0,0,8,991
7,3318123.42886469,2267967.51925805,392672,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,920,57,43,107,14,79,0,0,6,920
8,3098598.02867207,2135030.36846694,153989,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,882,26,14,62,12,43,0,0,2,882
9,2974039.9124875,2082485.13513039,80047,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,857,12,5,19,7,16,0,0,1,857
10,2886975.25248068,2054755.77250712,39352,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,840,11,5,14,6,15,0,0,0,840
11,2821418.71892921,2039799.33695563,41163,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,828,2,2,16,0,8,0,0,0,828
12,2756869.37130753,2021409.78092372,129587,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,797,24,12,30,12,20,0,0,0,797
