"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3642506.36258322,2495332.08322547,322649,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3454299.10205366,2393893.28065964,106207,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1127,12,8,40,4,27,334,1500,0,1127
4,3405936.37509871,2378007.1521305,149046,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2172,60,33,107,27,95,361,1500,6,2172
5,3417888.36525561,2362668.16545277,207034,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2070,69,40,130,29,102,0,0,7,2070
6,3387282.28568107,2322399.8050409,257696,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1933,108,57,174,51,148,0,0,13,1933
7,3277215.14543463,2250126.47790824,389583,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1783,124,89,166,35,133,0,0,12,1783
8,3061049.24215558,2117175.23148264,152701,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1704,57,31,100,26,89,0,0,7,1704
9,2943535.41882423,2065477.9846996,79394,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1641,31,19,63,12,60,0,0,2,1641
10,2857027.50936308,2037232.86355142,39018,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1607,14,7,37,7,26,0,0,1,1607
11,2792181.55511169,2021781.96444809,40800,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1578,10,10,29,0,16,0,0,0,1578
12,2728332.87024172,2002943.2912315,128404,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1517,40,24,76,16,57,0,0,3,1517
