"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8035886,0.0530159,0.6792917,0.8876774,"     ",""
"S g12 c1 a16 t5",0.9049782,0.0348974,0.8112878,0.9547484,"     ",""
"S g12 c1 a20 t9",0.696348,0.0825306,0.516233,0.8313156,"     ",""
"S g14 c1 a25 t12",0.7859921,0.0453971,0.6839441,0.861751,"     ",""
"S g18 c1 a25 t8",0.9384726,0.0219322,0.8787129,0.9697999,"     ",""
"S g22 c1 a25 t4",0.867593,0.0306567,0.7952355,0.9170487,"     ",""
"S g62 c1 a73 t12",0.7886732,0.1232165,0.4670303,0.9408086,"     ",""
"S g66 c1 a73 t8",0.9393908,0.0452743,0.7653481,0.9866044,"     ",""
"S g70 c1 a73 t4",0.8694217,0.0891933,0.5880658,0.9688029,"     ",""
"r g18 c1 a25 t8",0.1672237,0.0605446,0.0788873,0.3201019,"     ",""
"r g66 c1 a73 t8",0.082584,0.0943153,0.0077856,0.5080437,"     ",""
"R g12 c1 a12 t1",0.0172847,0.0048186,0.0099862,0.029757,"     ",""
"R g12 c1 a16 t5",0.0299729,0.0076609,0.0181018,0.0492385,"     ",""
"R g12 c1 a20 t9",0.0145636,0.0048885,0.0075234,0.0280058,"     ",""
"R g14 c1 a25 t12",0.0194682,0.0045398,0.0123041,0.0306739,"     ",""
"R g18 c1 a25 t8",0.039857,0.0045144,0.0318916,0.0497097,"     ",""
"R g22 c1 a25 t4",0.0230842,0.0039042,0.0165518,0.0321107,"     ",""
"R g62 c1 a73 t12",0.0047191,0.0031551,0.0012692,0.0173824,"     ",""
"R g66 c1 a73 t8",0.0098159,0.0063498,0.0027474,0.0344423,"     ",""
"R g70 c1 a73 t4",0.0056113,0.0037315,0.0015191,0.0205004,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
