"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639106.41859384,2494523.08655511,322544,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3479270.32129557,2399730.88855278,106466,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,526,10,7,14,3,15,208,750,0,526
4,3820866.58085341,2477409.10533931,155271,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1056,28,19,55,9,40,177,750,1,1056
5,3794947.53763171,2465843.3433534,216069,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1015,28,15,65,13,59,0,0,2,1015
6,3687396.9384766,2418347.38221132,268339,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,963,38,19,78,19,52,0,0,4,963
7,3518601.97470578,2340260.12873146,405183,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,4e-04,1500,873,71,51,75,20,65,0,0,11,873
8,3281011.35142328,2207774.4150219,159230,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,839,20,10,51,10,29,0,0,1,839
9,3150647.60657859,2158380.82734815,82960,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,811,19,9,19,10,17,0,0,0,811
10,3058167.09645176,2133805.44177401,40864,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,788,11,2,7,9,6,0,0,1,788
11,2988106.79269305,2122080.02168934,42818,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,774,6,2,7,4,7,0,0,0,774
12,2919208.49260923,2106675.12410965,135048,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,3e-04,1500,737,26,16,37,10,29,0,0,2,737
