"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8816934,0.0632681,0.6941833,0.9607356,"     ",""
"S g12 c1 a16 t5",0.8973387,0.0442276,0.7732941,0.957262,"     ",""
"S g12 c1 a20 t9",0.7980329,0.1185525,0.4831005,0.9435191,"     ",""
"S g14 c1 a25 t12",0.822682,0.0713405,0.6401675,0.9236608,"     ",""
"S g18 c1 a25 t8",0.9112163,0.0427334,0.7847002,0.9665566,"     ",""
"S g22 c1 a25 t4",0.8974443,0.0380304,0.7956405,0.9516174,"     ",""
"S g62 c1 a73 t12",0.6602096,0.4027971,0.0544226,0.9849835,"     ",""
"S g66 c1 a73 t8",0.8112543,0.2781858,0.1088351,0.9934327,"     ",""
"S g68 c1 a73 t4",0.7856242,0.2818885,0.12113,0.9898419,"     ",""
"r g18 c1 a25 t8",0.1326696,0.0606902,0.0515971,0.3007349,"     ",""
"r g66 c1 a73 t8",3.584181e-08,4.129045e-05,1.99376698335119e-316,1,"     ",""
"R g12 c1 a12 t1",0.0170798,0.0056766,0.008877,0.032613,"     ",""
"R g12 c1 a16 t5",0.0236198,0.0071587,0.0129942,0.0425596,"     ",""
"R g12 c1 a20 t9",0.0082604,0.0036509,0.0034654,0.0195601,"     ",""
"R g14 c1 a25 t12",0.0147932,0.0050866,0.0075192,0.0288992,"     ",""
"R g18 c1 a25 t8",0.0417878,0.0066919,0.0304712,0.05706,"     ",""
"R g22 c1 a25 t4",0.0303739,0.0054959,0.0212674,0.0432075,"     ",""
"R g62 c1 a73 t12",0.0071128,0.0097634,0.0004765844,0.0971717,"     ",""
"R g66 c1 a73 t8",0.0203821,0.0264641,0.0015463,0.2184546,"     ",""
"R g68 c1 a73 t4",0.0147251,0.0189626,0.001152,0.1622468,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
