"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634023.06059079,2493313.53142373,322388,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3458965.1562436,2394743.73402826,106244,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,500,355,5,3,14,2,7,133,500,0,355
4,3529617.25069597,2407329.35668428,150881,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,714,18,9,41,9,34,104,500,0,714
5,3625262.79254113,2415726.23899218,211680,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,678,22,13,47,9,39,0,0,4,678
6,3536855.50201577,2367942.44038672,262748,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,647,26,12,50,14,33,0,0,2,647
7,3442399.16123388,2303550.57246047,398829,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,602,36,20,51,16,50,0,0,4,602
8,3209011.31516133,2170771.66174438,156564,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,579,18,11,34,7,25,0,0,0,579
9,3084609.44750567,2121318.2760721,81538,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,559,6,4,9,2,7,0,0,0,559
10,2994222.0811941,2095840.46936777,40138,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,550,2,0,11,2,4,0,0,0,550
11,2925698.99197808,2083089.76142417,42034,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,540,2,1,3,1,3,0,0,0,540
12,2858314.78750357,2066761.9586267,132492,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,520,13,5,27,8,17,0,0,0,520
