"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8840114,0.0272688,0.8190203,0.9277234,"     ",""
"S g12 c1 a16 t5",0.9332114,0.0178067,0.8886613,0.9607235,"     ",""
"S g12 c1 a20 t9",0.7167177,0.0561635,0.5953335,0.8131208,"     ",""
"S g14 c1 a25 t12",0.789302,0.0313234,0.7214283,0.8442095,"     ",""
"S g18 c1 a25 t8",0.9538929,0.0113925,0.9256616,0.9717303,"     ",""
"S g22 c1 a25 t4",0.9185991,0.0148681,0.8842944,0.9433842,"     ",""
"S g62 c1 a73 t12",0.9516553,0.0305685,0.8425831,0.9863748,"     ",""
"S g66 c1 a73 t8",0.9908853,0.005314,0.9716811,0.9971051,"     ",""
"S g69 c1 a73 t4",0.9834159,0.0108901,0.9412453,0.9954648,"     ",""
"r g18 c1 a25 t8",0.4108103,0.1023467,0.2333689,0.6149463,"     ",""
"r g66 c1 a73 t8",0.9999637,0.0209433,1.532913e-304,1,"     ",""
"R g12 c1 a12 t1",0.0298587,0.004828,0.0217184,0.0409225,"     ",""
"R g12 c1 a16 t5",0.0492014,0.0070726,0.0370511,0.0650671,"     ",""
"R g12 c1 a20 t9",0.0181375,0.003672,0.0121811,0.026927,"     ",""
"R g14 c1 a25 t12",0.0262713,0.0038734,0.0196577,0.0350306,"     ",""
"R g18 c1 a25 t8",0.0702692,0.00435,0.0622067,0.0792882,"     ",""
"R g22 c1 a25 t4",0.0430187,0.0043044,0.0353291,0.0522914,"     ",""
"R g62 c1 a73 t12",0.0108641,0.0031056,0.006195,0.018985,"     ",""
"R g66 c1 a73 t8",0.0298496,0.00773,0.0179075,0.0493554,"     ",""
"R g69 c1 a73 t4",0.0179709,0.0050161,0.0103747,0.0309552,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
