"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8885092,0.0418888,0.7767449,0.948064,"     ",""
"S g12 c1 a16 t5",0.9297923,0.0279398,0.8512711,0.9683974,"     ",""
"S g12 c1 a20 t9",0.7149523,0.0781687,0.5418451,0.8417552,"     ",""
"S g14 c1 a25 t12",0.8353825,0.0327656,0.7608361,0.8900509,"     ",""
"S g18 c1 a25 t8",0.9640221,0.0146343,0.9213774,0.9839396,"     ",""
"S g22 c1 a25 t4",0.9416024,0.0163811,0.8999266,0.966567,"     ",""
"S g62 c1 a73 t12",0.9733498,0.0287918,0.8057249,0.9969005,"     ",""
"S g65 c1 a73 t5",0.9948413,0.0052026,0.9635597,0.9992895,"     ",""
"S g66 c1 a73 t4",0.9914564,0.0095838,0.9266554,0.9990627,"     ",""
"r g18 c1 a25 t8",0.4203396,0.1737628,0.1519794,0.7458123,"     ",""
"r g65 c1 a73 t5",0.9999899,0.0125289,5.534953e-304,1,"     ",""
"R g12 c1 a12 t1",0.03191,0.0073793,0.020221,0.0500111,"     ",""
"R g12 c1 a16 t5",0.0393634,0.0086096,0.0255554,0.0601713,"     ",""
"R g12 c1 a20 t9",0.0176105,0.0048158,0.0102814,0.0300059,"     ",""
"R g14 c1 a25 t12",0.0311692,0.0052982,0.0223017,0.0434061,"     ",""
"R g18 c1 a25 t8",0.0685022,0.0056749,0.0581818,0.0804969,"     ",""
"R g22 c1 a25 t4",0.0558523,0.0068991,0.043772,0.0710189,"     ",""
"R g62 c1 a73 t12",0.0053395,0.0027651,0.0019311,0.0146753,"     ",""
"R g65 c1 a73 t5",0.0121219,0.006072,0.0045215,0.0320866,"     ",""
"R g66 c1 a73 t4",0.0097742,0.0050329,0.0035495,0.0266234,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
