"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9050177,0.0190968,0.8604263,0.9364157,"     ",""
"S g12 c1 a16 t5",0.9505922,0.0122904,0.9201272,0.9698185,"     ",""
"S g12 c1 a20 t9",0.7501912,0.043947,0.6547546,0.8262471,"     ",""
"S g14 c1 a25 t12",0.7513676,0.0279251,0.6927352,0.8020095,"     ",""
"S g18 c1 a25 t8",0.9508867,0.0108535,0.9246838,0.9682861,"     ",""
"S g22 c1 a25 t4",0.9055568,0.0128461,0.8771969,0.9279056,"     ",""
"S g62 c1 a73 t12",0.8669419,0.0573649,0.7108438,0.9452611,"     ",""
"S g66 c1 a73 t8",0.9766043,0.0125582,0.9342725,0.9919085,"     ",""
"S g70 c1 a73 t4",0.9538592,0.0233184,0.8797821,0.9831642,"     ",""
"r g18 c1 a25 t8",0.5003318,0.1079055,0.3005558,0.7000019,"     ",""
"r g66 c1 a73 t8",0.7213317,0.4298543,0.0376777,0.9941905,"     ",""
"R g12 c1 a12 t1",0.0348044,0.0043785,0.0271712,0.0444839,"     ",""
"R g12 c1 a16 t5",0.0493165,0.0056199,0.0393973,0.061573,"     ",""
"R g12 c1 a20 t9",0.0204699,0.0033774,0.0147994,0.028251,"     ",""
"R g14 c1 a25 t12",0.0302676,0.003802,0.0236415,0.0386773,"     ",""
"R g18 c1 a25 t8",0.0719077,0.003744,0.0649061,0.0796002,"     ",""
"R g22 c1 a25 t4",0.0511051,0.0038647,0.04404,0.0592333,"     ",""
"R g62 c1 a73 t12",0.011259,0.0028825,0.0068083,0.0185648,"     ",""
"R g66 c1 a73 t8",0.0274896,0.006474,0.0172811,0.043462,"     ",""
"R g70 c1 a73 t4",0.0192702,0.004747,0.0118671,0.0311459,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
