"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8925393,0.0215914,0.8423372,0.9281205,"     ",""
"S g12 c1 a16 t5",0.9378329,0.0154268,0.8998111,0.9620341,"     ",""
"S g12 c1 a20 t9",0.6468558,0.0541344,0.535133,0.7445455,"     ",""
"S g14 c1 a25 t12",0.8002737,0.0241507,0.748731,0.843454,"     ",""
"S g18 c1 a25 t8",0.9705881,0.0072505,0.952515,0.9819131,"     ",""
"S g22 c1 a25 t4",0.9478318,0.0098914,0.9246746,0.9641459,"     ",""
"S g62 c1 a73 t12",0.4986243,0.1304045,0.263495,0.7343637,"     ",""
"S g66 c1 a73 t8",0.891194,0.0547151,0.7304759,0.9611698,"     ",""
"S g70 c1 a73 t4",0.8184968,0.0830481,0.6012112,0.9309824,"     ",""
"r g18 c1 a25 t8",0.7072217,0.1733563,0.3188539,0.9257318,"     ",""
"r g66 c1 a73 t8",2.002385e-18,8.534875e-11,-1.672835e-10,1.672836e-10,"     ",""
"R g12 c1 a12 t1",0.0329524,0.0041885,0.0256607,0.0422264,"     ",""
"R g12 c1 a16 t5",0.0541799,0.0061067,0.0433839,0.0674728,"     ",""
"R g12 c1 a20 t9",0.0266353,0.0041548,0.0195963,0.0361097,"     ",""
"R g14 c1 a25 t12",0.0304563,0.0033076,0.0246006,0.037652,"     ",""
"R g18 c1 a25 t8",0.0617018,0.002976,0.05612,0.0677989,"     ",""
"R g22 c1 a25 t4",0.0376446,0.0031537,0.0319281,0.0443377,"     ",""
"R g62 c1 a73 t12",0.0325417,0.0117324,0.0159446,0.0652693,"     ",""
"R g66 c1 a73 t8",0.0657815,0.0220731,0.0336549,0.1246208,"     ",""
"R g70 c1 a73 t4",0.0402018,0.0139914,0.0201633,0.0785581,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
