"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639729.2132731,2494671.27688513,322563,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3470552.59527007,2397675.63824241,106375,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,380,6,2,10,4,8,107,500,2,380
4,3465078.00319771,2392500.14383674,149954,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,738,18,7,29,11,21,111,500,0,738
5,3439844.62221484,2370123.85642753,207687,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,702,26,13,50,13,40,0,0,6,702
6,3353395.45302149,2317156.82470838,257116,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,657,34,17,63,17,50,0,0,2,657
7,3206990.18569476,2235075.11103233,386976,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,604,46,30,60,16,60,0,0,5,604
8,2993233.36471831,2100456.08821565,151496,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,574,22,8,24,14,24,0,0,3,574
9,2873911.13807617,2046255.97776863,78657,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,558,9,5,21,4,21,0,0,0,558
10,2789750.67577377,2016498.80706667,38624,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,550,3,1,11,2,10,0,0,0,550
11,2726841.64678461,1999552.58492249,40353,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,543,2,1,8,1,4,0,0,0,543
12,2664826.08478739,1979299.40575368,126891,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,516,16,10,27,6,30,0,0,0,516
