"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8370596,0.0552235,0.6990804,0.9190939,"     ",""
"S g12 c1 a16 t5",0.8047722,0.0539378,0.6777645,0.8898557,"     ",""
"S g12 c1 a20 t9",0.835729,0.1010303,0.5459702,0.955603,"     ",""
"S g14 c1 a25 t12",0.9140026,0.0524929,0.7416503,0.9752162,"     ",""
"S g18 c1 a25 t8",0.8959602,0.0333679,0.810231,0.9455628,"     ",""
"S g22 c1 a25 t4",0.9147639,0.0304817,0.832995,0.9584921,"     ",""
"S g62 c1 a73 t12",0.9999999,0.0001110999,7.132952e-302,1,"     ",""
"S g66 c1 a73 t8",0.9999999,0.0001371156,5.77958e-302,1,"     ",""
"S g70 c1 a73 t4",0.9999999,0.0001100248,7.202654e-302,1,"     ",""
"r g18 c1 a25 t8",0.1323631,0.0416502,0.069716,0.2369653,"     ",""
"r g66 c1 a73 t8",5.208986e-06,0.0083532,2.89760999997136e-314,1,"     ",""
"R g12 c1 a12 t1",0.0130194,0.0047529,0.0063485,0.026513,"     ",""
"R g12 c1 a16 t5",0.0287047,0.0096028,0.014823,0.0548626,"     ",""
"R g12 c1 a20 t9",0.0148606,0.0061173,0.0066066,0.0330834,"     ",""
"R g14 c1 a25 t12",0.0227138,0.005996,0.0135033,0.0379651,"     ",""
"R g18 c1 a25 t8",0.0435506,0.0062423,0.03283,0.0575637,"     ",""
"R g22 c1 a25 t4",0.0199194,0.0042292,0.0131184,0.0301387,"     ",""
"R g62 c1 a73 t12",0.0098029,0.0051454,0.0034906,0.0272184,"     ",""
"R g66 c1 a73 t8",0.0190263,0.0095701,0.0070496,0.0503195,"     ",""
"R g70 c1 a73 t4",0.0085829,0.0047232,0.0029082,0.0250522,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
