"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645374.9029696,2496014.63553476,322737,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3470425.09357683,2397818.21634095,106380,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,380,7,4,19,3,9,112,500,0,380
4,3406490.38853232,2378722.8452727,149090,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,723,16,12,30,4,24,126,500,1,723
5,3377016.34677642,2353523.28830827,206233,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,679,34,18,59,16,48,0,0,1,679
6,3317673.13778632,2305136.40808725,255781,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,645,30,21,45,9,30,0,0,1,645
7,3163324.23375859,2220217.88285321,384406,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,585,49,31,52,18,50,0,0,12,585
8,2945210.19526212,2083474.84600366,150271,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,559,19,9,32,10,28,0,0,4,559
9,2830358.68591828,2029063.31176745,77998,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,551,3,2,17,1,12,0,0,0,551
10,2747633.45490588,1998506.3532588,38281,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,543,5,1,7,4,5,0,0,0,543
11,2685811.35900558,1980721.49785649,39974,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,533,5,1,10,4,8,0,0,0,533
12,2624885.57224533,1959698.47147357,125634,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,511,13,4,31,9,24,0,0,1,511
