"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3633987.17399667,2493304.99241978,322387,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3481016.66966333,2399989.67338604,106477,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,183,4,1,12,3,8,60,250,0,183
4,3439986.96358021,2386683.48952668,149589,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,371,5,1,21,4,17,53,250,1,371
5,3454156.25559518,2372902.80772784,207930,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,351,16,8,25,8,24,0,0,0,351
6,3368319.04460039,2320546.47880787,257491,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,337,11,7,26,4,21,0,0,0,337
7,3285995.65066312,2254178.14504396,390285,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,306,24,18,28,6,21,0,0,4,306
8,3058741.06303313,2118741.49443333,152813,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,291,10,9,21,1,14,0,0,0,291
9,2936771.08443927,2065833.35446708,79408,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,283,5,1,6,4,5,0,0,1,283
10,2850594.49036036,2037399.00669498,39023,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,277,2,1,3,1,3,0,0,0,277
11,2785932.35618901,2021749.19132634,40800,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,268,4,4,2,0,4,0,0,0,268
12,2722288.28151152,2002724.18194398,128389,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,257,4,2,11,2,6,0,0,0,257
