"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8867499,0.0885589,0.5816491,0.9778254,"     ",""
"S g12 c1 a16 t5",0.9119658,0.0742979,0.6280876,0.9845067,"     ",""
"S g12 c1 a20 t9",0.7076757,0.2298393,0.2152621,0.9552866,"     ",""
"S g13 c1 a25 t12",0.792446,0.0974629,0.5444569,0.9242236,"     ",""
"S g17 c1 a25 t8",0.9423229,0.0521179,0.7138178,0.9907421,"     ",""
"S g21 c1 a25 t4",0.925088,0.0507554,0.7461289,0.9810919,"     ",""
"S g61 c1 a73 t12",0.5992611,0.5163366,0.0216306,0.99021,"     ",""
"S g65 c1 a73 t8",0.8648467,0.3008575,0.0395917,0.9989943,"     ",""
"S g68 c1 a73 t3",0.8286698,0.3414016,0.0416119,0.9981474,"     ",""
"r g17 c1 a25 t8",0.2024777,0.1726271,0.0302902,0.6735784,"     ",""
"r g65 c1 a73 t8",2.941606e-08,7.111051e-05,1.63632298844589e-316,1,"     ",""
"R g12 c1 a12 t1",0.0380677,0.014891,0.017522,0.0807249,"     ",""
"R g12 c1 a16 t5",0.0423285,0.0162783,0.0197217,0.0885095,"     ",""
"R g12 c1 a20 t9",0.0176959,0.0102841,0.005618,0.0543214,"     ",""
"R g13 c1 a25 t12",0.0158229,0.0070187,0.0066021,0.0374364,"     ",""
"R g17 c1 a25 t8",0.037949,0.0080021,0.0250278,0.0571501,"     ",""
"R g21 c1 a25 t4",0.0341134,0.0078143,0.0217067,0.0532255,"     ",""
"R g61 c1 a73 t12",0.012107,0.0181237,0.0006283496,0.192819,"     ",""
"R g65 c1 a73 t8",0.0291911,0.042184,0.001623,0.3573912,"     ",""
"R g68 c1 a73 t3",0.0262165,0.0368887,0.0015829,0.3137439,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
