"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3648490.28146344,2496755.92151956,322833,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3489191.25462798,2402378.92051617,106583,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,926,16,9,28,7,19,293,1250,1,926
4,3478699.4042216,2396577.46010026,150208,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1797,44,29,101,15,68,299,1250,4,1797
5,3508234.93574397,2387624.18404268,209219,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1712,65,37,112,28,90,0,0,1,1712
6,3447376.48928455,2342802.9658122,259959,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1594,90,46,149,44,131,0,0,8,1594
7,3305613.12088428,2264568.15885726,392082,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1452,107,74,165,33,122,0,0,8,1452
8,3079186.68660492,2129613.55676056,153596,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1392,38,17,75,21,63,0,0,2,1392
9,2954680.96910066,2076508.15604754,79818,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1353,20,10,51,10,36,0,0,2,1353
10,2867978.54968295,2048307.55201794,39232,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,6e-04,2500,1322,12,10,19,2,18,0,0,1,1322
11,2802929.50235791,2032928.90399134,41025,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1297,7,5,18,2,12,0,0,0,1297
12,2738884.5835493,2014145.04286662,129122,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1240,37,16,61,21,50,0,0,5,1240
