"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8431495,0.0396585,0.749151,0.906329,"     ",""
"S g12 c1 a16 t5",0.9388165,0.0229866,0.8750515,0.9711144,"     ",""
"S g12 c1 a20 t9",0.7076757,0.0691541,0.5569816,0.8233663,"     ",""
"S g14 c1 a25 t12",0.7833753,0.0358596,0.70501,0.8454852,"     ",""
"S g18 c1 a25 t8",0.9581962,0.0147182,0.9177291,0.9792094,"     ",""
"S g22 c1 a25 t4",0.8892571,0.0220462,0.838132,0.9256667,"     ",""
"S g62 c1 a73 t12",0.6375794,0.1814935,0.2739661,0.8913242,"     ",""
"S g66 c1 a73 t8",0.9176995,0.0619429,0.6908329,0.9823458,"     ",""
"S g70 c1 a73 t4",0.7961824,0.1307583,0.446031,0.9498805,"     ",""
"r g18 c1 a25 t8",0.2775885,0.0970699,0.1295199,0.4980752,"     ",""
"r g66 c1 a73 t8",1.194886e-07,0.0001004963,6.64677501370192e-316,1,"     ",""
"R g12 c1 a12 t1",0.0147056,0.0030415,0.009794,0.0220256,"     ",""
"R g12 c1 a16 t5",0.0279885,0.005201,0.0194115,0.0401997,"     ",""
"R g12 c1 a20 t9",0.0142593,0.0034863,0.0088177,0.022981,"     ",""
"R g14 c1 a25 t12",0.0222704,0.0036706,0.0161052,0.0307221,"     ",""
"R g18 c1 a25 t8",0.0433736,0.0034103,0.0371599,0.0505718,"     ",""
"R g22 c1 a25 t4",0.0229617,0.0029549,0.0178305,0.0295251,"     ",""
"R g62 c1 a73 t12",0.0100835,0.0056579,0.0033425,0.0300102,"     ",""
"R g66 c1 a73 t8",0.0198732,0.0106796,0.0068752,0.0560579,"     ",""
"R g70 c1 a73 t4",0.0104005,0.0057493,0.0035041,0.0304548,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
