"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8874917,0.0367701,0.7930808,0.9419773,"     ",""
"S g12 c1 a16 t5",0.9473817,0.019726,0.8923569,0.975065,"     ",""
"S g12 c1 a20 t9",0.6392162,0.0847472,0.4629949,0.7845226,"     ",""
"S g13 c1 a25 t12",0.7659222,0.0391385,0.6808223,0.8338691,"     ",""
"S g17 c1 a25 t8",0.9708042,0.0112822,0.9384233,0.9864039,"     ",""
"S g21 c1 a25 t4",0.9357662,0.0174397,0.8918868,0.9625836,"     ",""
"S g61 c1 a73 t12",0.9617895,0.0397947,0.7508834,0.9952651,"     ",""
"S g65 c1 a73 t8",0.9961058,0.0038811,0.9729674,0.9994502,"     ",""
"S g69 c1 a73 t3",0.9911557,0.0096061,0.9289897,0.9989594,"     ",""
"r g17 c1 a25 t8",0.5973578,0.2296764,0.1858574,0.9060296,"     ",""
"r g65 c1 a73 t8",0.9999342,0.0379297,8.449953e-305,1,"     ",""
"R g12 c1 a12 t1",0.0358877,0.006786,0.0247173,0.051838,"     ",""
"R g12 c1 a16 t5",0.0504766,0.008719,0.035881,0.0705748,"     ",""
"R g12 c1 a20 t9",0.0210259,0.0050536,0.0131,0.033584,"     ",""
"R g13 c1 a25 t12",0.0263906,0.0045276,0.0188284,0.0368758,"     ",""
"R g17 c1 a25 t8",0.0628729,0.0044462,0.0547015,0.0721716,"     ",""
"R g21 c1 a25 t4",0.0448705,0.0049502,0.0361083,0.0556362,"     ",""
"R g61 c1 a73 t12",0.0138836,0.0041579,0.0077037,0.0248966,"     ",""
"R g65 c1 a73 t8",0.0336742,0.0090913,0.0197556,0.0568304,"     ",""
"R g69 c1 a73 t3",0.0238198,0.0069283,0.0134248,0.0419216,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
