"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636247.63246857,2493842.85521487,322456,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3484177.93243953,2400811.09504143,106513,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,192,2,1,8,1,3,51,250,0,192
4,3443217.20297479,2387616.82636412,149648,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,361,10,3,22,7,17,66,250,1,361
5,3402179.16363856,2360793.75466034,206870,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,345,9,5,20,4,10,0,0,0,345
6,3408994.63561847,2328873.77705409,258415,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,326,13,7,24,6,15,0,0,1,326
7,3302376.72880474,2258029.50356528,390951,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,304,21,17,32,4,28,0,0,4,304
8,3077844.2585425,2123743.76500667,153174,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,291,11,5,18,6,18,0,0,0,291
9,2954679.14533559,2071123.82240384,79611,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,286,2,1,9,1,9,0,0,0,286
10,2868522.64696002,2043215.63066094,39133,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,283,2,0,5,2,3,0,0,0,283
11,2803339.50173976,2027953.56255732,40925,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,276,1,0,7,1,4,0,0,0,276
12,2739211.20368589,2009298.89519177,128812,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,266,6,2,16,4,10,0,0,1,266
