"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",1,0,1,1,"     ",""
"S g12 c1 a16 t5",0.9705434,0.0374906,0.7159899,0.9976831,"     ",""
"S g12 c1 a20 t9",0.7951075,0.1699712,0.3342683,0.9677335,"     ",""
"S g13 c1 a25 t12",0.8247355,0.1021516,0.5408165,0.9494972,"     ",""
"S g17 c1 a25 t8",0.975582,0.0244648,0.8422162,0.9966672,"     ",""
"S g21 c1 a25 t4",1,0,1,1,"     ",""
"S g60 c1 a73 t12",0.3830247,0.6069644,0.0040263,0.9896196,"     ",""
"S g63 c1 a73 t8",0.8405352,0.3297434,0.0407143,0.9984747,"     ",""
"S g65 c1 a73 t3",0.9999999,0,0.9999999,0.9999999,"     ",""
"r g17 c1 a25 t8",0.3128662,0.3141614,0.0253082,0.8886954,"     ",""
"r g63 c1 a73 t8",1.164468e-17,0,1.164468e-17,1.164468e-17,"     ",""
"R g12 c1 a12 t1",0.0150376,0.0066935,0.0062569,0.0356982,"     ",""
"R g12 c1 a16 t5",0.0155302,0.0066285,0.006699,0.0355861,"     ",""
"R g12 c1 a20 t9",0.0090248,0.0049521,0.0030669,0.0262519,"     ",""
"R g13 c1 a25 t12",0.0183024,0.0068549,0.0087491,0.0378886,"     ",""
"R g17 c1 a25 t8",0.0312844,0.0047555,0.0231937,0.0420759,"     ",""
"R g21 c1 a25 t4",0.0303076,0.0068233,0.019443,0.0469526,"     ",""
"R g60 c1 a73 t12",0.0053968,0.0071877,0.0003930657,0.0696586,"     ",""
"R g63 c1 a73 t8",0.0093115,0.01183,0.0007605802,0.1039933,"     ",""
"R g65 c1 a73 t3",0.0090144,0.0114773,0.0007326804,0.1014076,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
