"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9223466,0.0246161,0.858275,0.9588415,"     ",""
"S g12 c1 a16 t5",0.9211459,0.0260856,0.8524731,0.9593753,"     ",""
"S g12 c1 a20 t9",0.6770929,0.0704143,0.5272751,0.7976512,"     ",""
"S g14 c1 a25 t12",0.7591001,0.0411186,0.669746,0.8304004,"     ",""
"S g18 c1 a25 t8",0.9461056,0.016367,0.9034532,0.9705297,"     ",""
"S g22 c1 a25 t4",0.9469481,0.0150797,0.9083492,0.9698309,"     ",""
"S g62 c1 a73 t12",0.8535414,0.0733643,0.6484828,0.9484817,"     ",""
"S g66 c1 a73 t8",0.9701199,0.0185317,0.9026647,0.991279,"     ",""
"S g70 c1 a73 t4",0.9705987,0.0187176,0.9012588,0.9916942,"     ",""
"r g18 c1 a25 t8",0.4334289,0.1274321,0.2167051,0.6790093,"     ",""
"r g66 c1 a73 t8",0.2594567,0.2334244,0.0313726,0.7912302,"     ",""
"R g12 c1 a12 t1",0.0401138,0.0068197,0.0286861,0.0558323,"     ",""
"R g12 c1 a16 t5",0.0495939,0.0080057,0.0360572,0.0678549,"     ",""
"R g12 c1 a20 t9",0.0200071,0.0048166,0.0124568,0.0319856,"     ",""
"R g14 c1 a25 t12",0.0259558,0.0049247,0.0178657,0.0375693,"     ",""
"R g18 c1 a25 t8",0.0637671,0.004879,0.0548467,0.0740248,"     ",""
"R g22 c1 a25 t4",0.0517252,0.0053393,0.0422066,0.0632487,"     ",""
"R g62 c1 a73 t12",0.0109341,0.003732,0.0055895,0.0212797,"     ",""
"R g66 c1 a73 t8",0.0274798,0.0083382,0.0150982,0.0495049,"     ",""
"R g70 c1 a73 t4",0.0221285,0.0070321,0.011827,0.04103,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
