"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8355194,0.0451665,0.7273243,0.9063136,"     ",""
"S g12 c1 a16 t5",0.936388,0.0238767,0.8702948,0.9699648,"     ",""
"S g12 c1 a20 t9",0.7038556,0.0755908,0.538658,0.8287098,"     ",""
"S g14 c1 a25 t12",0.7767381,0.0414322,0.6853521,0.8474884,"     ",""
"S g18 c1 a25 t8",0.9556492,0.0160681,0.9111055,0.9784018,"     ",""
"S g22 c1 a25 t4",0.8814561,0.027573,0.8159417,0.9257725,"     ",""
"S g62 c1 a73 t12",0.6557904,0.2217393,0.2174201,0.9289021,"     ",""
"S g66 c1 a73 t8",0.9218745,0.0762968,0.596705,0.9894855,"     ",""
"S g70 c1 a73 t4",0.8028377,0.1663063,0.3418314,0.9696281,"     ",""
"r g18 c1 a25 t8",0.2911287,0.1048031,0.1317855,0.5263372,"     ",""
"r g66 c1 a73 t8",0.2199161,0.1771706,0.0359042,0.680925,"     ",""
"R g12 c1 a12 t1",0.0190216,0.0041905,0.0123321,0.0292323,"     ",""
"R g12 c1 a16 t5",0.0293147,0.0058975,0.0197214,0.0433682,"     ",""
"R g12 c1 a20 t9",0.0155197,0.0041914,0.009124,0.0262796,"     ",""
"R g14 c1 a25 t12",0.0205561,0.0039569,0.0140771,0.0299265,"     ",""
"R g18 c1 a25 t8",0.0386521,0.0036195,0.0321503,0.0464058,"     ",""
"R g22 c1 a25 t4",0.0251654,0.0034937,0.0191535,0.0330007,"     ",""
"R g62 c1 a73 t12",0.0128723,0.0082945,0.0036146,0.0447752,"     ",""
"R g66 c1 a73 t8",0.0243724,0.0150506,0.0071731,0.0795089,"     ",""
"R g70 c1 a73 t4",0.0157864,0.0099034,0.0045776,0.0529808,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
