"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3659088.24113271,2499277.64367496,323159,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3499047.77304581,2405048.76345153,106701,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,743,11,8,27,3,22,231,1000,0,743
4,3533902.03512246,2410331.39931438,151071,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1435,56,30,63,26,52,226,1000,1,1435
5,3473809.36922077,2381733.97788703,208704,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1361,54,37,90,17,70,0,0,6,1361
6,3390220.59847107,2330354.62776242,258578,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1271,65,34,114,31,85,0,0,6,1271
7,3231389.68227818,2246252.05664917,388913,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1164,91,61,109,30,100,0,0,9,1164
8,3010949.59781657,2110479.84532264,152217,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1112,36,21,67,15,52,0,0,2,1112
9,2891130.5406292,2056488.14418664,79049,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1081,18,9,41,9,29,0,0,0,1081
10,2806590.41631234,2026985.63945041,38824,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1047,11,5,14,6,12,0,0,0,1047
11,2743245.00364338,2010285.91910573,40569,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1018,12,8,16,4,13,0,0,0,1018
12,2680836.13134577,1990259.77033673,127591,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,987,17,12,49,5,35,0,0,3,987
