"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8559731,0.0239125,0.802512,0.8968227,"     ",""
"S g12 c1 a16 t5",0.9322184,0.0148495,0.896661,0.9561395,"     ",""
"S g12 c1 a20 t9",0.6722956,0.0514882,0.564766,0.764344,"     ",""
"S g13 c1 a25 t12",0.776901,0.0252698,0.7235104,0.8225109,"     ",""
"S g17 c1 a25 t8",0.958924,0.0085412,0.9385075,0.9727586,"     ",""
"S g21 c1 a25 t4",0.9098127,0.0120572,0.8832261,0.9308203,"     ",""
"S g61 c1 a73 t12",0.8905442,0.0647979,0.6885558,0.967681,"     ",""
"S g65 c1 a73 t8",0.9819962,0.0123565,0.9327139,0.9953622,"     ",""
"S g69 c1 a73 t4",0.9592996,0.0267121,0.8604485,0.9890229,"     ",""
"r g17 c1 a25 t8",0.5369581,0.1111323,0.3256423,0.7357832,"     ",""
"r g65 c1 a73 t8",0.3193938,0.2723736,0.0387021,0.8454398,"     ",""
"R g12 c1 a12 t1",0.037001,0.0050288,0.0283126,0.0482233,"     ",""
"R g12 c1 a16 t5",0.0614263,0.0075071,0.0482577,0.0778942,"     ",""
"R g12 c1 a20 t9",0.0288177,0.0048149,0.0207402,0.0399128,"     ",""
"R g13 c1 a25 t12",0.0315042,0.003595,0.0251713,0.039366,"     ",""
"R g17 c1 a25 t8",0.0669431,0.0033451,0.0606773,0.0738051,"     ",""
"R g21 c1 a25 t4",0.0404186,0.0033622,0.0343197,0.047548,"     ",""
"R g61 c1 a73 t12",0.0129845,0.0032086,0.0079893,0.0210367,"     ",""
"R g65 c1 a73 t8",0.0281972,0.0064508,0.0179626,0.0440019,"     ",""
"R g69 c1 a73 t4",0.0167492,0.00407,0.0103856,0.026906,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
