"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641144.71370196,2495008.08688477,322607,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3467697.62514887,2397039.66405056,106346,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1119,23,10,34,13,27,336,1500,0,1119
4,3489824.65489806,2398342.07338723,150320,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2205,39,22,100,17,65,336,1500,2,2205
5,3460659.39507322,2375795.80811629,208183,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2098,79,44,126,35,116,0,0,9,2098
6,3406183.38195269,2331049.18770444,258656,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,9e-04,3000,2002,78,28,172,50,127,0,0,6,2002
7,3245750.3063606,2247192.77032338,389075,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1825,142,94,188,48,166,0,0,14,1825
8,3015553.64950348,2109688.32874923,152162,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1750,51,28,103,23,86,0,0,7,1750
9,2895871.17718425,2055945.94625849,79029,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1683,30,15,50,15,49,0,0,4,1683
10,2811280.09755649,2026630.67180054,38816,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1644,17,9,17,8,16,0,0,1,1644
11,2747786.74876273,2010081.98694143,40565,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1600,17,13,28,4,21,0,0,2,1600
12,2685237.46219803,1990204.99639379,127588,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1537,41,25,66,16,51,0,0,3,1537
