"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8695505,0.030219,0.7981602,0.9182756,"     ",""
"S g12 c1 a16 t5",0.9081338,0.021865,0.8553718,0.9429318,"     ",""
"S g12 c1 a20 t9",0.6011281,0.0461456,0.5082381,0.6872686,"     ",""
"S g14 c1 a25 t12",0.7666551,0.0343512,0.6927832,0.8271948,"     ",""
"S g18 c1 a25 t8",0.9556555,0.0111087,0.9280174,0.9729907,"     ",""
"S g22 c1 a25 t4",0.9356161,0.0160467,0.8960631,0.9607761,"     ",""
"S g62 c1 a73 t12",0.7095685,0.1515876,0.3662279,0.9117355,"     ",""
"S g66 c1 a73 t8",0.9412645,0.0427098,0.7790297,0.9864582,"     ",""
"S g70 c1 a73 t4",0.915298,0.0611321,0.6973286,0.9806517,"     ",""
"r g18 c1 a25 t8",0.2476425,0.063828,0.1439723,0.3917959,"     ",""
"r g66 c1 a73 t8",1.482715e-09,0,1.482715e-09,1.482715e-09,"     ",""
"R g12 c1 a12 t1",0.017773,0.0030012,0.0127537,0.0247182,"     ",""
"R g12 c1 a16 t5",0.0358268,0.0053728,0.0266636,0.0479837,"     ",""
"R g12 c1 a20 t9",0.0170448,0.0036934,0.0111314,0.0260169,"     ",""
"R g14 c1 a25 t12",0.0193445,0.0030094,0.0142486,0.0262144,"     ",""
"R g18 c1 a25 t8",0.040556,0.0026943,0.0355923,0.0461787,"     ",""
"R g22 c1 a25 t4",0.0201689,0.0023694,0.0160127,0.0253761,"     ",""
"R g62 c1 a73 t12",0.0099958,0.0039922,0.0045583,0.0217777,"     ",""
"R g66 c1 a73 t8",0.0211777,0.0078266,0.010217,0.0433813,"     ",""
"R g70 c1 a73 t4",0.010426,0.0040204,0.0048848,0.0221135,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
