"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3674843.86146088,2503026.60084156,323643,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3523530.41165272,2411356.77072097,106981,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,375,5,1,10,4,9,116,500,0,375
4,3550335.67771661,2415465.86924245,151391,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,728,17,10,36,7,26,118,500,3,728
5,3453200.28362574,2378518.63912068,208422,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,686,28,16,41,12,35,0,0,5,686
6,3470929.11361266,2350546.42608104,260819,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,651,30,13,59,17,41,0,0,2,651
7,3307584.86430922,2267800.65600237,392641,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,602,38,20,60,18,44,0,0,2,602
8,3075866.98577968,2131476.95566845,153732,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,575,20,10,37,10,26,0,0,1,575
9,2952546.05420821,2078447.10500269,79892,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,557,8,5,18,3,12,0,0,0,557
10,2866011.55610051,2050143.0843364,39265,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,543,3,0,13,3,5,0,0,1,543
11,2801047.0007518,2034657.56950472,41059,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,530,4,2,7,2,5,0,0,0,530
12,2737081.90219425,2015768.02413191,129228,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,507,13,11,31,2,25,0,0,1,507
