"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8455845,0.0666651,0.6681156,0.9370908,"     ",""
"S g12 c1 a16 t5",0.9019254,0.0510031,0.7481332,0.9660696,"     ",""
"S g12 c1 a20 t9",0.6425586,0.1316209,0.3689486,0.8467978,"     ",""
"S g14 c1 a25 t12",0.8258199,0.0502236,0.7051479,0.9038401,"     ",""
"S g18 c1 a25 t8",0.9604031,0.023233,0.8798681,0.987703,"     ",""
"S g22 c1 a25 t4",0.935244,0.0297624,0.8464437,0.9742538,"     ",""
"S g62 c1 a73 t12",0.52805,0.2466967,0.1384898,0.8862026,"     ",""
"S g66 c1 a73 t8",0.8512748,0.1195299,0.4735699,0.9732756,"     ",""
"S g70 c1 a73 t4",0.7731549,0.1673185,0.3444272,0.9567296,"     ",""
"r g18 c1 a25 t8",0.2448987,0.1415175,0.0674869,0.5924095,"     ",""
"r g66 c1 a73 t8",4.228821e-08,5.056832e-05,2.35235997732246e-316,1,"     ",""
"R g12 c1 a12 t1",0.0232163,0.0070859,0.0127192,0.0420081,"     ",""
"R g12 c1 a16 t5",0.0356729,0.0102913,0.0201658,0.0623461,"     ",""
"R g12 c1 a20 t9",0.0187495,0.0071221,0.008868,0.0392063,"     ",""
"R g14 c1 a25 t12",0.0180354,0.0045639,0.0109618,0.0295371,"     ",""
"R g18 c1 a25 t8",0.0343368,0.0044898,0.0265455,0.0443109,"     ",""
"R g22 c1 a25 t4",0.022336,0.0043586,0.0152145,0.0326801,"     ",""
"R g62 c1 a73 t12",0.0210571,0.015131,0.0050771,0.083131,"     ",""
"R g66 c1 a73 t8",0.0399786,0.0261456,0.0108379,0.1366485,"     ",""
"R g70 c1 a73 t4",0.0260592,0.0175733,0.0068401,0.0941598,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
