"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638357.1021686,2494344.79111996,322521,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3475629.64722186,2398841.68838945,106426,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,563,9,4,11,5,8,171,750,0,563
4,3546529.86476935,2411997.51190281,151174,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1109,24,13,45,11,38,166,750,4,1109
5,3627278.41788633,2417349.15507513,211823,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1068,28,20,61,8,47,0,0,5,1068
6,3524782.79016155,2366230.47198222,262558,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,1021,33,18,100,15,67,0,0,3,1021
7,3364264.5060448,2285697.49133303,395740,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,923,85,55,87,30,89,0,0,7,923
8,3133137.47397273,2151028.67842634,155141,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,882,24,12,49,12,37,0,0,4,882
9,3007841.11516764,2099082.63949891,80685,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,859,8,3,33,5,23,0,0,0,859
10,2919503.32185873,2071839.170708,39681,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,839,7,3,18,4,13,0,0,1,839
11,2853115.31127026,2057448.17713861,41518,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,826,1,0,13,1,5,0,0,0,826
12,2787765.0531301,2039576.87085942,130750,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,799,18,11,36,7,24,0,0,6,799
