"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8513653,0.0521181,0.7187153,0.927748,"     ",""
"S g12 c1 a16 t5",0.940705,0.0294957,0.8491136,0.9781304,"     ",""
"S g12 c1 a20 t9",0.6913484,0.0924816,0.4892429,0.8396864,"     ",""
"S g14 c1 a25 t12",0.7507784,0.0573266,0.6229917,0.8459614,"     ",""
"S g18 c1 a25 t8",0.9552312,0.0203765,0.893456,0.9819137,"     ",""
"S g22 c1 a25 t4",0.8851049,0.0305825,0.8103453,0.9328376,"     ",""
"S g62 c1 a73 t12",0.7128465,0.2521237,0.1816996,0.965222,"     ",""
"S g66 c1 a73 t8",0.9461869,0.0690641,0.5519077,0.9960318,"     ",""
"S g70 c1 a73 t4",0.8639118,0.1493008,0.345054,0.9870954,"     ",""
"r g18 c1 a25 t8",0.2946154,0.1321316,0.1072395,0.59221,"     ",""
"r g66 c1 a73 t8",4.885444e-08,5.932405e-05,2.71761900380055e-316,1,"     ",""
"R g12 c1 a12 t1",0.0144437,0.0039509,0.0084346,0.0246275,"     ",""
"R g12 c1 a16 t5",0.0301012,0.0071976,0.0187832,0.0479061,"     ",""
"R g12 c1 a20 t9",0.0177895,0.0057483,0.0094149,0.0333622,"     ",""
"R g14 c1 a25 t12",0.0242492,0.0057447,0.0152067,0.0384586,"     ",""
"R g18 c1 a25 t8",0.0408457,0.0043428,0.0331334,0.0502597,"     ",""
"R g22 c1 a25 t4",0.0197128,0.00349,0.013918,0.0278523,"     ",""
"R g62 c1 a73 t12",0.0141044,0.0095285,0.0037206,0.0519563,"     ",""
"R g66 c1 a73 t8",0.0239278,0.0151008,0.0068559,0.080083,"     ",""
"R g70 c1 a73 t4",0.0114436,0.0074293,0.0031853,0.0402475,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
