"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.900401,0.0358997,0.8048794,0.9519515,"     ",""
"S g12 c1 a16 t5",0.9393015,0.0248161,0.8683109,0.9732037,"     ",""
"S g12 c1 a20 t9",0.7238877,0.078627,0.5480511,0.8500328,"     ",""
"S g13 c1 a25 t12",0.7670359,0.0452552,0.6671368,0.8439656,"     ",""
"S g17 c1 a25 t8",0.9510626,0.0172908,0.9036878,0.9757594,"     ",""
"S g21 c1 a25 t4",0.91905,0.0253397,0.8534515,0.9567724,"     ",""
"S g61 c1 a73 t12",0.6280928,0.1421138,0.3388575,0.8476744,"     ",""
"S g65 c1 a73 t8",0.90883,0.0553086,0.7293073,0.973603,"     ",""
"S g69 c1 a73 t4",0.8534479,0.0874081,0.596803,0.9581793,"     ",""
"r g17 c1 a25 t8",0.2552057,0.0888279,0.1205742,0.4613092,"     ",""
"r g65 c1 a73 t8",0.1426488,0.1038837,0.0305217,0.4678928,"     ",""
"R g12 c1 a12 t1",0.0195769,0.0041324,0.0129245,0.0295509,"     ",""
"R g12 c1 a16 t5",0.0409398,0.0074575,0.0285781,0.0583276,"     ",""
"R g12 c1 a20 t9",0.0155974,0.0042212,0.0091592,0.0264401,"     ",""
"R g13 c1 a25 t12",0.0154333,0.0032836,0.0101586,0.023382,"     ",""
"R g17 c1 a25 t8",0.0405201,0.0036156,0.0339979,0.0482312,"     ",""
"R g21 c1 a25 t4",0.0193718,0.0028612,0.0144917,0.0258522,"     ",""
"R g61 c1 a73 t12",0.0077195,0.0039779,0.0028035,0.0210741,"     ",""
"R g65 c1 a73 t8",0.0205291,0.0098944,0.0079262,0.0521184,"     ",""
"R g69 c1 a73 t4",0.0097089,0.0048825,0.0036105,0.0258407,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
