"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634336.2111029,2493388.04374582,322397,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3464927.48289076,2396172.00724861,106308,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,724,14,6,25,8,16,251,1000,1,724
4,3397387.37648142,2376059.76255558,148924,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1462,27,11,58,16,44,218,1000,3,1462
5,3342728.20666291,2344603.99992978,205452,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1379,55,28,92,27,79,0,0,9,1379
6,3271216.75410879,2292296.61751073,254358,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1285,73,41,124,32,89,0,0,9,1285
7,3149863.84088898,2213881.21236305,383309,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1187,80,57,126,23,113,0,0,8,1187
8,2931216.64970743,2076772.00628486,149788,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1129,44,24,81,20,59,0,0,2,1129
9,2813223.34179883,2021307.39638029,77700,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1110,10,4,34,6,21,0,0,1,1110
10,2730889.0307168,1990425.8116323,38126,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1085,14,9,16,5,20,0,0,1,1085
11,2669517.08723282,1972335.52330279,39806,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1067,8,6,14,2,11,0,0,0,1067
12,2609010.19610264,1951027.66318188,125078,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1032,23,14,44,9,32,0,0,2,1032
