"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9085899,0.0395534,0.7962659,0.9619462,"     ",""
"S g12 c1 a16 t5",0.9477699,0.0296399,0.8487569,0.9832427,"     ",""
"S g12 c1 a20 t9",0.7561521,0.1036112,0.5075806,0.9031803,"     ",""
"S g13 c1 a25 t12",0.8128248,0.0505174,0.6937402,0.8927628,"     ",""
"S g17 c1 a25 t8",0.9621385,0.0199093,0.8969704,0.9866979,"     ",""
"S g21 c1 a25 t4",0.9329748,0.0200541,0.8812941,0.9630976,"     ",""
"S g61 c1 a73 t12",0.6539904,0.2278213,0.2080593,0.931497,"     ",""
"S g65 c1 a73 t8",0.9170847,0.0981107,0.4686658,0.9928414,"     ",""
"S g69 c1 a73 t4",0.8583272,0.1326822,0.416506,0.980924,"     ",""
"r g17 c1 a25 t8",0.5892904,0.2999935,0.112207,0.942158,"     ",""
"r g65 c1 a73 t8",0.1805061,0.2006519,0.0151935,0.7587303,"     ",""
"R g12 c1 a12 t1",0.0315216,0.0076907,0.0194777,0.0506284,"     ",""
"R g12 c1 a16 t5",0.0447323,0.0101851,0.028513,0.0695176,"     ",""
"R g12 c1 a20 t9",0.0192261,0.0059399,0.010462,0.0350715,"     ",""
"R g13 c1 a25 t12",0.0288912,0.0060537,0.0191184,0.0434385,"     ",""
"R g17 c1 a25 t8",0.0663523,0.0060048,0.0555088,0.0791366,"     ",""
"R g21 c1 a25 t4",0.0470713,0.0062326,0.0362562,0.0609085,"     ",""
"R g61 c1 a73 t12",0.0248414,0.0152279,0.0073755,0.0803212,"     ",""
"R g65 c1 a73 t8",0.0573614,0.0327324,0.0182385,0.1661991,"     ",""
"R g69 c1 a73 t4",0.0405794,0.0231218,0.0130337,0.1193035,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
