"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8451159,0.0713371,0.6521733,0.9407542,"     ",""
"S g12 c1 a16 t5",0.9221322,0.0437735,0.7819078,0.9750723,"     ",""
"S g12 c1 a20 t9",0.5764055,0.1251458,0.3325739,0.7879539,"     ",""
"S g14 c1 a25 t12",0.7557821,0.0659148,0.6058129,0.8617187,"     ",""
"S g18 c1 a25 t8",0.9641994,0.0214209,0.8886517,0.9891172,"     ",""
"S g22 c1 a25 t4",0.9254254,0.0285956,0.8463594,0.9654631,"     ",""
"S g62 c1 a73 t12",0.8138748,0.1213775,0.4762454,0.9546036,"     ",""
"S g65 c1 a73 t8",0.974395,0.0133716,0.9301223,0.9908923,"     ",""
"S g69 c1 a73 t4",0.9460455,0.0458195,0.7511473,0.9902776,"     ",""
"r g18 c1 a25 t8",0.3242652,0.1920959,0.0792535,0.7279121,"     ",""
"r g65 c1 a73 t8",0.9999985,0.0022023,3.681096e-303,1,"     ",""
"R g12 c1 a12 t1",0.0155584,0.0056047,0.0076551,0.0313632,"     ",""
"R g12 c1 a16 t5",0.0209859,0.0072532,0.0106169,0.0410617,"     ",""
"R g12 c1 a20 t9",0.0116378,0.0050294,0.0049727,0.026994,"     ",""
"R g14 c1 a25 t12",0.0196278,0.0055899,0.0112024,0.0341708,"     ",""
"R g18 c1 a25 t8",0.0351657,0.004327,0.0276028,0.0447055,"     ",""
"R g22 c1 a25 t4",0.0261689,0.004793,0.0182477,0.0373975,"     ",""
"R g62 c1 a73 t12",0.0144875,0.0069938,0.0055967,0.036977,"     ",""
"R g65 c1 a73 t8",0.0260644,0.0112472,0.0111052,0.0599529,"     ",""
"R g69 c1 a73 t4",0.0193494,0.0091826,0.0075843,0.0484736,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
