"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3644131.24990909,2495718.71560543,322699,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3458038.05119927,2394832.69388971,106248,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,378,8,5,10,3,8,107,500,0,378
4,3427136.83070695,2383215.5317752,149371,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,712,23,10,40,13,31,131,500,2,712
5,3462874.45789083,2374184.89803709,208043,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,675,27,11,46,16,35,0,0,3,675
6,3341978.96332303,2313785.42657702,256741,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,640,25,11,51,14,43,0,0,1,640
7,3247618.24508321,2243766.25846969,388481,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,580,57,44,63,13,59,0,0,3,580
8,3017102.86481284,2106454.36934218,151928,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,558,17,12,26,5,18,0,0,1,558
9,2895071.80430561,2052334.92973037,78890,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,540,12,5,24,7,18,0,0,0,540
10,2810098.20099907,2023006.1070857,38748,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,528,6,3,8,3,8,0,0,1,528
11,2746582.81814568,2006502.12478105,40493,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,525,2,2,5,0,3,0,0,0,525
12,2684017.7103795,1986671.30918437,127362,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,510,11,6,31,5,18,0,0,0,510
