"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3652258.36196767,2497652.51410788,322949,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3493450.74961299,2403507.82659218,106633,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,366,6,3,11,3,9,121,500,0,366
4,3501641.65128258,2402279.78356448,150566,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,726,16,9,35,7,20,113,500,2,726
5,3439851.29876772,2372295.75209801,207877,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,688,31,15,39,16,38,0,0,5,688
6,3383636.10035984,2326437.77841437,258145,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,654,27,15,55,12,38,0,0,4,654
7,3237929.74957812,2245357.78346827,388757,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,605,42,29,55,13,44,0,0,7,605
8,3017583.77094817,2109945.76129985,152179,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,581,15,8,36,7,18,0,0,0,581
9,2898549.36243575,2056425.58812236,79048,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,561,13,7,23,6,20,0,0,0,561
10,2813640.63484576,2027119.67992896,38827,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,539,11,4,9,7,11,0,0,1,539
11,2750061.91244442,2010621.79890442,40575,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,535,2,0,7,2,5,0,0,0,535
12,2687438.34782795,1990792.34254933,127626,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,512,15,7,31,8,19,0,0,1,512
