"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8289334,0.0737139,0.6362702,0.9306658,"     ",""
"S g12 c1 a16 t5",0.8837436,0.0510823,0.7415163,0.9527037,"     ",""
"S g12 c1 a20 t9",0.5477991,0.1262084,0.3085689,0.7668094,"     ",""
"S g14 c1 a25 t12",0.7671772,0.060581,0.6289397,0.8649714,"     ",""
"S g18 c1 a25 t8",0.9538684,0.0244479,0.8743601,0.9839834,"     ",""
"S g22 c1 a25 t4",0.9294811,0.0302625,0.842084,0.9702197,"     ",""
"S g62 c1 a73 t12",0.8363341,0.5343893,0.0024218,0.999907,"     ",""
"S g66 c1 a73 t8",0.9697572,0.1121193,0.0175476,0.9999826,"     ",""
"S g70 c1 a73 t4",0.9533588,0.1698438,0.0113289,0.9999726,"     ",""
"r g18 c1 a25 t8",0.2646654,0.1374893,0.082677,0.589718,"     ",""
"r g66 c1 a73 t8",0.3952404,1.345175,1.058858e-05,0.9999752,"     ",""
"R g12 c1 a12 t1",0.0121173,0.0046968,0.0056526,0.0257836,"     ",""
"R g12 c1 a16 t5",0.0195232,0.0071117,0.0095216,0.0396104,"     ",""
"R g12 c1 a20 t9",0.0161419,0.0070672,0.0068118,0.0377657,"     ",""
"R g14 c1 a25 t12",0.0271362,0.0071964,0.0160849,0.0454296,"     ",""
"R g18 c1 a25 t8",0.0327438,0.0044174,0.0251085,0.0425996,"     ",""
"R g22 c1 a25 t4",0.0204273,0.0043167,0.0134789,0.0308459,"     ",""
"R g62 c1 a73 t12",0.0027105,0.0038544,0.0001661192,0.0425671,"     ",""
"R g66 c1 a73 t8",0.0032877,0.0045561,0.0002161224,0.0479204,"     ",""
"R g70 c1 a73 t4",0.0020278,0.0028474,0.0001288732,0.0310387,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
