"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8505695,0.0328732,0.7741935,0.9043054,"     ",""
"S g12 c1 a16 t5",0.9370074,0.0191921,0.8871918,0.9656758,"     ",""
"S g12 c1 a20 t9",0.5840378,0.0690913,0.445702,0.7102903,"     ",""
"S g13 c1 a25 t12",0.7764168,0.0269466,0.7192328,0.8247913,"     ",""
"S g17 c1 a25 t8",0.9735375,0.00809,0.9521073,0.9855243,"     ",""
"S g21 c1 a25 t4",0.9336779,0.0136003,0.9015114,0.9558533,"     ",""
"S g61 c1 a73 t12",0.7606411,0.0998941,0.5201906,0.9030505,"     ",""
"S g65 c1 a73 t8",0.9711536,0.017187,0.9100318,0.9911546,"     ",""
"S g69 c1 a73 t4",0.9279689,0.0373861,0.8114778,0.9747206,"     ",""
"r g17 c1 a25 t8",0.7413098,0.2266668,0.2203062,0.9667363,"     ",""
"r g65 c1 a73 t8",0.398862,0.3087191,0.0505067,0.8921991,"     ",""
"R g12 c1 a12 t1",0.04171,0.0068483,0.0301714,0.0574002,"     ",""
"R g12 c1 a16 t5",0.0505036,0.0079198,0.0370549,0.0684861,"     ",""
"R g12 c1 a20 t9",0.0262336,0.0053346,0.017577,0.0389844,"     ",""
"R g13 c1 a25 t12",0.0301432,0.0039086,0.0233567,0.0388232,"     ",""
"R g17 c1 a25 t8",0.0578153,0.0034978,0.0513292,0.0650649,"     ",""
"R g21 c1 a25 t4",0.0478127,0.0044029,0.0398861,0.0572207,"     ",""
"R g61 c1 a73 t12",0.0317844,0.008475,0.0187755,0.053317,"     ",""
"R g65 c1 a73 t8",0.0608687,0.0141405,0.0383801,0.0952294,"     ",""
"R g69 c1 a73 t4",0.050366,0.0123657,0.0309635,0.0809117,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
