"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9455343,0.0310308,0.8419996,0.9826247,"     ",""
"S g12 c1 a16 t5",0.8883547,0.0414105,0.7782838,0.9474692,"     ",""
"S g12 c1 a20 t9",0.801233,0.0784773,0.6054431,0.9137131,"     ",""
"S g14 c1 a25 t12",0.8701584,0.0477214,0.7454517,0.9387865,"     ",""
"S g18 c1 a25 t8",0.9297193,0.0267348,0.8557511,0.9672113,"     ",""
"S g22 c1 a25 t4",0.9665124,0.0200694,0.8954043,0.9898278,"     ",""
"S g61 c1 a73 t12",0.9784352,0.0238553,0.8318676,0.9976023,"     ",""
"S g65 c1 a73 t8",0.9889577,0.0110215,0.9253088,0.9984579,"     ",""
"S g67 c1 a73 t1",0.9949084,0.0061246,0.9481098,0.9995217,"     ",""
"r g18 c1 a25 t8",0.3160742,0.1194085,0.1353412,0.5770782,"     ",""
"r g65 c1 a73 t8",0.9999921,0.014626,7.040061e-304,1,"     ",""
"R g12 c1 a12 t1",0.0473042,0.0119341,0.0287003,0.077011,"     ",""
"R g12 c1 a16 t5",0.0649897,0.0150956,0.0409639,0.1016137,"     ",""
"R g12 c1 a20 t9",0.0175055,0.0062938,0.0086216,0.0352183,"     ",""
"R g14 c1 a25 t12",0.0187294,0.0054919,0.0105143,0.033148,"     ",""
"R g18 c1 a25 t8",0.0692992,0.0086967,0.054075,0.0884089,"     ",""
"R g22 c1 a25 t4",0.0505043,0.0088825,0.0356768,0.0710402,"     ",""
"R g61 c1 a73 t12",0.0103237,0.0052175,0.0038194,0.0275976,"     ",""
"R g65 c1 a73 t8",0.0391022,0.0173163,0.0162227,0.0912567,"     ",""
"R g67 c1 a73 t1",0.0282486,0.0135233,0.0109475,0.0709309,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
