"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3646821.00332074,2496358.72660589,322781,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3640109.80770917,2438237.97341747,108172,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,748,15,10,23,5,17,222,1000,0,748
4,3578187.8796044,2424869.40353521,151981,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1448,46,27,68,19,57,236,1000,2,1448
5,3546128.9404759,2404167.96847905,210668,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1391,43,17,110,26,82,0,0,7,1391
6,3482262.48061178,2359503.30880185,261812,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1303,70,41,111,29,85,0,0,9,1303
7,3319127.26843087,2276883.63513603,394215,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1209,85,63,134,22,117,0,0,8,1209
8,3096405.32640827,2142691.6369228,154539,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1152,35,18,53,17,39,0,0,2,1152
9,2972562.80079014,2089934.62843708,80333,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1109,21,14,33,7,26,0,0,1,1109
10,2885313.49447246,2061874.51799449,39492,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1086,8,6,15,2,11,0,0,1,1086
11,2819912.08035698,2046696.26478759,41301,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1063,7,4,17,3,14,0,0,1,1063
12,2755489.59971865,2028075.6642169,130015,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1022,25,12,53,13,40,0,0,3,1022
